date,open,high,low,close,volume,amount
2022-12-30,5.4112275200,5.5003345600,5.3383217600,5.4598313600,5933907,39626180.3200
2023-01-03,5.4355294400,5.5408377600,5.4193281600,5.5327371200,4688200,31697177.0000
2023-01-04,5.5165358400,5.6542467200,5.5084352000,5.5975422400,7372854,50956678.0900
2023-01-05,5.5975422400,5.6299448000,5.5327371200,5.6137435200,5406000,37220344.0000
2023-01-06,5.6056428800,5.6704480000,5.6056428800,5.6299448000,5435754,37870569.3100
2023-01-09,5.6380454400,5.6866492800,5.6137435200,5.6866492800,5438307,38016668.0300
2023-01-10,5.6947499200,5.6947499200,5.6137435200,5.6218441600,4605901,32075577.9400
2023-01-11,5.6461460800,5.6461460800,5.5489384000,5.5570390400,3962053,27364975.0500
2023-01-12,5.5732403200,5.5894416000,5.4922339200,5.5084352000,4240412,28925950.0800
2023-01-13,5.5165358400,5.5570390400,5.5003345600,5.5489384000,3271710,22322644.0000
2023-01-16,5.5408377600,5.6299448000,5.5165358400,5.6218441600,4621789,31930661.7600
2023-01-17,5.6299448000,5.6461460800,5.5651396800,5.5894416000,3310101,22879581.9000
2023-01-18,5.5732403200,5.6542467200,5.5732403200,5.6461460800,5156800,35856205.0000
2023-01-19,5.6380454400,5.6785486400,5.6137435200,5.6785486400,4373503,30530163.9700
2023-01-20,5.6947499200,5.7109512000,5.6623473600,5.7028505600,5627800,39497362.0000
2023-01-30,5.8405614400,5.8648633600,5.7595550400,5.7676556800,9517519,68095273.2000
2023-01-31,5.7757563200,5.8324608000,5.7514544000,5.8243601600,8264216,59253234.3000
2023-02-01,5.8324608000,5.9377691200,5.8081588800,5.9215678400,11733010,85222452.0400
2023-02-02,5.9053665600,5.9701716800,5.8648633600,5.8972659200,8235103,60069912.8400
2023-02-03,5.8810646400,5.9215678400,5.8243601600,5.8891652800,7945916,57535734.3200
2023-02-06,5.9134672000,5.9701716800,5.8729640000,5.9620710400,9566103,69947023.9300
2023-02-07,5.9296684800,5.9944736000,5.9134672000,5.9782723200,7105700,52314936.9900
2023-02-08,5.9782723200,6.3022979200,5.9620710400,6.0916812800,24736978,187588226.5800
2023-02-09,6.0916812800,6.1888889600,6.0511780800,6.1645870400,19128618,144668499.4600
2023-02-10,6.1483857600,6.2050902400,6.0835806400,6.1402851200,11958147,90621454.0500
2023-02-13,6.1645870400,6.2536940800,6.1240838400,6.2536940800,13669726,104956872.8800
2023-02-14,6.2374928000,6.3022979200,6.2050902400,6.2374928000,10362548,79872129.3400
2023-02-15,6.2374928000,6.2455934400,6.1240838400,6.1483857600,12898500,98328905.0200
2023-02-16,6.1645870400,6.1645870400,5.9296684800,5.9782723200,12984988,97287887.4800
2023-02-17,6.0025742400,6.0916812800,6.0025742400,6.0187755200,7522466,56114374.0000
2023-02-20,6.0268761600,6.1159832000,5.9944736000,6.1078825600,6546306,48979602.7900
2023-02-21,6.1321844800,6.2212915200,6.0916812800,6.1807883200,10207953,77667622.7400
2023-02-22,6.1807883200,6.1888889600,6.1078825600,6.1645870400,5901300,44840036.0000
2023-02-23,6.1807883200,6.1969896000,6.0754800000,6.0997819200,4844201,36652626.6000
2023-02-24,6.0997819200,6.1321844800,6.0754800000,6.1240838400,4439400,33462005.0000
2023-02-27,6.1159832000,6.1645870400,6.0673793600,6.0835806400,5880800,44366137.0000
2023-02-28,6.0997819200,6.1159832000,5.9944736000,6.0916812800,6340300,47393383.0000
2023-03-01,6.0997819200,6.1402851200,6.0430774400,6.1240838400,5980000,44952948.0000
2023-03-02,6.1078825600,6.1321844800,6.0592787200,6.0754800000,7245317,54546440.9300
2023-03-03,6.0835806400,6.0835806400,6.0187755200,6.0673793600,6160717,46085725.3300
2023-03-06,6.1726876800,6.2617947200,6.1159832000,6.2131908800,18213818,139225925.6600
2023-03-07,6.2779960000,6.3914049600,6.0187755200,6.0511780800,23532672,180552617.0400
2023-03-08,6.0511780800,6.1564864000,6.0430774400,6.0673793600,10095900,75788347.0000
2023-03-09,6.1159832000,6.1564864000,5.9620710400,6.0187755200,8817800,65852688.4400
2023-03-10,6.0754800000,6.1159832000,5.9296684800,5.9539704000,10673800,79159161.0000
2023-03-13,5.9215678400,5.9944736000,5.8486620800,5.9053665600,7951600,57961894.0000
2023-03-14,5.9053665600,5.9215678400,5.7352531200,5.7514544000,9960100,71205138.0000
2023-03-15,5.7595550400,5.9215678400,5.7595550400,5.8486620800,7202154,51935617.6800
2023-03-16,5.8162595200,5.8162595200,5.7109512000,5.7271524800,6443000,45832549.0000
2023-03-17,5.7838569600,5.8486620800,5.7595550400,5.8000582400,5848768,41984908.8800
2023-03-20,5.8243601600,5.8324608000,5.7109512000,5.7190518400,7744700,54926399.0000
2023-03-21,5.7352531200,5.8000582400,5.7190518400,5.7919576000,4961573,35307235.7400
2023-03-22,5.8081588800,5.9782723200,5.7919576000,5.8810646400,9716571,70713705.3100
2023-03-23,5.8729640000,5.8729640000,5.7757563200,5.8162595200,6499400,46622546.0000
2023-03-24,5.8081588800,5.8810646400,5.7757563200,5.8324608000,4765689,34302141.0200
2023-03-27,5.8405614400,5.8486620800,5.7190518400,5.7676556800,5462800,38880457.0000
2023-03-28,5.7595550400,5.8000582400,5.7433537600,5.7514544000,3494850,24873050.5000
2023-03-29,5.7757563200,6.0592787200,5.7514544000,5.9620710400,17631250,128685094.5000
2023-03-30,5.8810646400,5.8810646400,5.5570390400,5.6056428800,22264211,155590033.6400
2023-03-31,5.6704480000,5.9377691200,5.6623473600,5.8162595200,19746925,141654830.0800
2023-04-03,5.8486620800,5.9296684800,5.7919576000,5.8648633600,10744850,77727152.0000
2023-04-04,5.8405614400,5.9215678400,5.7433537600,5.7676556800,10063300,72091272.0000
2023-04-06,5.8324608000,5.9620710400,5.8243601600,5.8972659200,15499462,112636796.3300
2023-04-07,5.9944736000,6.1807883200,5.9863729600,6.0916812800,29800465,223516046.5400
2023-04-10,6.1564864000,6.2050902400,5.9782723200,6.0268761600,21191558,159185885.6200
2023-04-11,5.9782723200,6.1645870400,5.9053665600,6.0916812800,21103456,156919677.6400
2023-04-12,6.1321844800,6.2050902400,6.0268761600,6.0997819200,22368804,168860566.5900
2023-04-13,6.0106748800,6.0187755200,5.9134672000,5.9134672000,15497973,113963344.6200
2023-04-14,5.9134672000,5.9377691200,5.8324608000,5.8648633600,8917325,64618196.0000
2023-04-17,5.8486620800,5.9458697600,5.8000582400,5.9377691200,10212200,74047519.0000
2023-04-18,5.9053665600,5.9377691200,5.7919576000,5.8648633600,9229464,66498751.9200
2023-04-19,5.8729640000,5.8729640000,5.7433537600,5.7514544000,8006610,57280038.0000
2023-04-20,5.7514544000,5.7757563200,5.6947499200,5.7595550400,5459601,38674650.0600
2023-04-21,5.8648633600,5.9620710400,5.7352531200,5.8243601600,13277236,95924768.6000
2023-04-24,5.6704480000,5.6704480000,5.5084352000,5.5489384000,12094328,83280531.9300
2023-04-25,5.5813409600,5.6137435200,5.3383217600,5.3950262400,9231781,62002790.8400
2023-04-26,5.4193281600,5.5165358400,5.4112275200,5.4598313600,5599189,37731169.0600
2023-04-27,5.4112275200,5.4517307200,5.3545230400,5.4517307200,4820126,32238407.6500
2023-04-28,5.4760326400,5.5813409600,5.4760326400,5.5651396800,6286680,42896962.3000
2023-05-04,5.4841332800,5.5894416000,5.4679320000,5.5813409600,5335499,36465482.9400
2023-05-05,5.5732403200,5.5813409600,5.4760326400,5.5003345600,5044800,34353047.3800
2023-05-08,5.5327371200,5.5894416000,5.5246364800,5.5651396800,5012480,34420100.1800
2023-05-09,5.5489384000,5.5570390400,5.4598313600,5.4760326400,5803753,39426969.4700
2023-05-10,5.4517307200,5.5003345600,5.4517307200,5.4760326400,3370109,22776715.2500
2023-05-11,5.4760326400,5.5651396800,5.4760326400,5.5408377600,3990300,27216660.0000
2023-05-12,5.5165358400,5.5246364800,5.3950262400,5.4193281600,5909786,39761483.4800
2023-05-15,5.4193281600,5.4679320000,5.3788249600,5.4679320000,3714800,24841043.9800
2023-05-16,5.4598313600,5.4841332800,5.3788249600,5.3788249600,3684000,24599000.0000
2023-05-17,5.3707243200,5.4355294400,5.3464224000,5.4274288000,2735300,18240874.0000
2023-05-18,5.4193281600,5.4679320000,5.4112275200,5.4517307200,3057202,20523726.3900
2023-05-19,5.4517307200,5.4517307200,5.3869256000,5.4193281600,3591495,24011053.1600
2023-05-22,5.4598313600,5.7595550400,5.4436300800,5.7271524800,19028754,132156650.0700
2023-05-23,5.7514544000,5.7676556800,5.5975422400,5.5975422400,11249884,78628227.4700
2023-05-24,5.5813409600,5.5813409600,5.4598313600,5.4841332800,7912463,53814573.6600
2023-05-25,5.4193281600,5.4517307200,5.3383217600,5.3788249600,10475333,69681519.2100
2023-05-26,5.3869256000,5.3950262400,5.3140198400,5.3788249600,4603964,30420557.3200
2023-05-29,5.3869256000,5.4355294400,5.3545230400,5.3545230400,3749764,24935203.4000
2023-05-30,5.3383217600,5.3707243200,5.2978185600,5.3464224000,3257500,21416867.0000
2023-05-31,5.3626236800,5.3788249600,5.3059192000,5.3383217600,2946600,19458752.0000
2023-06-01,5.3383217600,5.3707243200,5.3140198400,5.3545230400,3728602,24645655.3400
2023-06-02,5.3302211200,5.4031268800,5.3302211200,5.4031268800,4306156,28590437.4000
2023-06-05,5.4193281600,5.4193281600,5.3707243200,5.4031268800,3351452,22297151.2000
2023-06-06,5.3788249600,5.4355294400,5.3140198400,5.3221204800,4273800,28324401.0000
2023-06-07,5.3464224000,5.3707243200,5.3059192000,5.3302211200,3262132,21467197.9200
2023-06-08,5.3221204800,5.3626236800,5.3059192000,5.3383217600,2848032,18738384.8800
2023-06-09,5.3869256000,5.4841332800,5.3707243200,5.4436300800,7858215,52696237.1900
2023-06-12,5.4031268800,5.4355294400,5.3464224000,5.4274288000,4942039,32892911.0400
2023-06-13,5.4274288000,5.4598313600,5.3869256000,5.4112275200,4412880,29508563.4000
2023-06-14,5.4112275200,5.4274288000,5.3788249600,5.4031268800,3978202,26513715.3400
2023-06-15,5.4112275200,5.4598313600,5.3626236800,5.4193281600,5359762,35810516.4200
2023-06-16,5.4112275200,5.4598313600,5.3950262400,5.4436300800,4423062,29704118.6500
2023-06-19,5.4598313600,5.4598313600,5.3869256000,5.3869256000,4809764,32173566.6300
2023-06-20,5.4112275200,5.4112275200,5.3626236800,5.3707243200,3256580,21611305.4000
2023-06-21,5.3545230400,5.3869256000,5.3221204800,5.3302211200,3186373,21070085.7500
2023-06-26,5.2735166400,5.2978185600,5.1439064000,5.1520070400,5119502,32840749.7000
2023-06-27,5.1277051200,5.2168121600,5.1277051200,5.2168121600,1874056,12022765.0800
2023-06-28,5.2168121600,5.2249128000,5.1358057600,5.2006108800,2153783,13781027.1900
2023-06-29,5.2087115200,5.2411140800,5.1763089600,5.2330134400,2157513,13902099.6500
2023-06-30,5.3474833200,5.3720130600,5.2984238400,5.3393067400,4393556,28656348.1800
2023-07-03,5.3066004200,5.4047193800,5.2984238400,5.3883662200,4039800,26517527.0000
2023-07-04,5.3965428000,5.4210725400,5.3801896400,5.4047193800,3116900,20568025.0000
2023-07-05,5.3801896400,5.4701320200,5.3801896400,5.4456022800,4145944,27538002.1600
2023-07-06,5.4292491200,5.4619554400,5.3883662200,5.4374257000,3175801,21081636.6600
2023-07-07,5.4292491200,5.4701320200,5.3801896400,5.4456022800,3717102,24702088.1600
2023-07-10,5.4374257000,5.5028383400,5.4374257000,5.4783086000,3828800,25621975.0000
2023-07-11,5.4864851800,5.5110149200,5.4374257000,5.5028383400,3286871,22024360.1200
2023-07-12,5.5028383400,5.5191915000,5.4374257000,5.4456022800,3498900,23425412.0000
2023-07-13,5.4619554400,5.5028383400,5.4456022800,5.4783086000,3051900,20446459.0000
2023-07-14,5.4946617600,5.5273680800,5.4537788600,5.4864851800,3560145,23907389.9700
2023-07-17,5.3066004200,5.3066004200,5.1839517200,5.2820706800,9240301,59271843.4200
2023-07-18,5.2820706800,5.2902472600,5.2330112000,5.2411877800,4090991,26296414.8500
2023-07-19,5.2411877800,5.2902472600,5.2248346200,5.2575409400,2969644,19073686.9200
2023-07-20,5.2657175200,5.2820706800,5.2084814600,5.2248346200,3588500,23026259.4600
2023-07-21,5.2003048800,5.2738941000,5.2003048800,5.2330112000,3475200,22268862.0000
2023-07-24,5.2166580400,5.2493643600,5.1921283000,5.2330112000,2581950,16491102.0000
2023-07-25,5.2493643600,5.3066004200,5.2330112000,5.2984238400,4824583,31156954.2100
2023-07-26,5.2902472600,5.3720130600,5.2738941000,5.3229535800,4389900,28538105.0000
2023-07-27,5.3147770000,5.3147770000,5.2493643600,5.2575409400,3596000,23243103.0000
2023-07-28,5.2575409400,5.3147770000,5.2330112000,5.3066004200,3834000,24799550.0000
2023-07-31,5.3229535800,5.4047193800,5.3147770000,5.3965428000,6144507,40411752.9900
2023-08-01,5.3883662200,5.4374257000,5.3638364800,5.4128959600,4358400,28836002.4600
2023-08-02,5.3965428000,5.4210725400,5.3556599000,5.3720130600,2552500,16804737.0000
2023-08-03,5.3638364800,5.3965428000,5.3393067400,5.3883662200,2371401,15579104.5800
2023-08-04,5.3965428000,5.4292491200,5.3474833200,5.3556599000,2597450,17093212.5000
2023-08-07,5.3474833200,5.3720130600,5.3066004200,5.3311301600,3091250,20142614.5000
2023-08-08,5.3311301600,5.4210725400,5.3147770000,5.3965428000,5684900,37436238.0000
2023-08-09,5.3883662200,5.3883662200,5.2820706800,5.2984238400,4634700,30097061.9300
2023-08-10,5.2984238400,5.3393067400,5.2657175200,5.3229535800,3124000,20285073.0000
2023-08-11,5.3229535800,5.3393067400,5.2411877800,5.2493643600,3116800,20110907.0000
2023-08-14,5.2166580400,5.2820706800,5.1757751400,5.2493643600,4037832,25833074.2200
2023-08-15,5.2575409400,5.2657175200,5.1921283000,5.2166580400,3030326,19395849.3600
2023-08-16,5.2248346200,5.2330112000,5.1839517200,5.1839517200,2237000,14240542.0000
2023-08-17,5.1675985600,5.2330112000,5.1103625000,5.2166580400,3504400,22165500.0000
2023-08-18,5.2248346200,5.2575409400,5.1512454000,5.1512454000,2708200,17194915.0000
2023-08-21,5.1348922400,5.1921283000,5.1021859200,5.1185390800,3356501,21154084.3400
2023-08-22,5.1430688200,5.1430688200,4.9713606400,5.0367732800,4426200,27306186.0000
2023-08-23,5.0531264400,5.0613030200,4.9631840600,4.9631840600,2748213,16785454.1700
2023-08-24,5.1185390800,5.1757751400,5.0122435400,5.0204201200,6402736,39883827.9800
2023-08-25,4.9468309000,5.0367732800,4.9059480000,4.9141245800,5452650,33149798.0000
2023-08-28,5.1430688200,5.1839517200,5.0449498600,5.0531264400,8597164,53724227.5100
2023-08-29,5.0531264400,5.1267156600,5.0285967000,5.1021859200,5627973,35056799.6600
2023-08-30,5.0940093400,5.1103625000,5.0367732800,5.0531264400,4027999,24988175.8200
2023-08-31,5.0531264400,5.0613030200,4.9877138000,4.9958903800,2898902,17737814.2000
2023-09-01,4.9958903800,5.1185390800,4.9877138000,5.0940093400,5400800,33364693.2700
2023-09-04,5.1512454000,5.2248346200,5.1103625000,5.2166580400,8282697,52559985.1800
2023-09-05,5.2493643600,5.2902472600,5.1594219800,5.1839517200,4987573,31800708.5500
2023-09-06,5.3393067400,5.3638364800,5.1921283000,5.2248346200,6826704,43736497.1300
2023-09-07,5.2248346200,5.2330112000,5.1185390800,5.1430688200,4897600,31017444.0000
2023-09-08,5.1430688200,5.2248346200,5.1185390800,5.1675985600,3630000,22911740.0000
2023-09-11,5.1675985600,5.1839517200,5.1021859200,5.1675985600,3906800,24605979.0000
2023-09-12,5.1594219800,5.1675985600,5.1267156600,5.1430688200,2101200,13229294.0000
2023-09-13,5.1267156600,5.1757751400,5.0613030200,5.1103625000,3512700,21964937.0000
2023-09-14,5.0940093400,5.1103625000,5.0613030200,5.1021859200,2421700,15061990.0000
2023-09-15,5.0940093400,5.1430688200,5.0858327600,5.1185390800,2654900,16617102.0000
2023-09-18,5.1430688200,5.1594219800,5.1021859200,5.1348922400,2009400,12586292.0000
2023-09-19,5.1348922400,5.1430688200,5.0776561800,5.0858327600,2242000,14006030.0000
2023-09-20,5.0776561800,5.1021859200,5.0367732800,5.0367732800,1999931,12385959.8900
2023-09-21,5.0449498600,5.0776561800,4.9877138000,5.0040669600,2035900,12520624.0000
2023-09-22,5.0204201200,5.0694796000,4.9877138000,5.0694796000,2439600,15022070.0000
2023-09-25,5.1103625000,5.1103625000,5.0122435400,5.0122435400,2483000,15299846.0000
2023-09-26,5.0040669600,5.0285967000,4.9141245800,4.9304777400,3453900,20959043.0000
2023-09-27,4.9468309000,4.9468309000,4.8732416800,4.8814182600,4080790,24455550.3000
2023-09-28,4.9059480000,4.9386543200,4.8895948400,4.9304777400,2591900,15587723.0000
2023-10-09,4.9223011600,4.9386543200,4.8405353600,4.8568885200,4273600,25466886.0000
2023-10-10,4.8650651000,4.8895948400,4.8241822000,4.8323587800,2698400,16004596.0000
2023-10-11,4.8487119400,4.8568885200,4.7914758800,4.7996524600,2747700,16167605.0000
2023-10-12,4.8160056200,4.8650651000,4.7996524600,4.8487119400,2052600,12141302.0000
2023-10-13,4.8487119400,4.8487119400,4.7914758800,4.8078290400,2267100,13356699.0000
2023-10-16,4.7914758800,4.8405353600,4.7832993000,4.8160056200,1754100,10314351.0000
2023-10-17,4.7914758800,4.8241822000,4.7424164000,4.7751227200,2280100,13370963.0000
2023-10-18,4.7751227200,4.7832993000,4.6851803400,4.6933569200,2377700,13723085.0000
2023-10-19,4.6770037600,4.7260632400,4.6279442800,4.6279442800,2687500,15357542.0000
2023-10-20,4.6606506000,4.6688271800,4.6034145400,4.6279442800,1983900,11241200.0000
2023-10-23,4.5952379600,4.6197677000,4.4725892600,4.4889424200,3525400,19590102.0000
2023-10-24,4.4971190000,4.6197677000,4.4971190000,4.6115911200,3277590,18315710.1000
2023-10-25,4.6197677000,4.6851803400,4.6197677000,4.6688271800,2908564,16586215.4400
2023-10-26,4.6606506000,4.7015335000,4.6361208600,4.6933569200,2706090,15441353.6000
2023-10-27,4.6688271800,4.7751227200,4.6606506000,4.7669461400,3598201,20852580.7800
2023-10-30,4.7751227200,4.7996524600,4.7587695600,4.7751227200,2616902,15289666.6600
2023-10-31,4.7751227200,4.8323587800,4.7669461400,4.7914758800,3025701,17742238.8600
2023-11-01,4.7914758800,4.8078290400,4.7751227200,4.7996524600,2570101,15072545.8600
2023-11-02,4.7996524600,4.8160056200,4.7587695600,4.7832993000,2313700,13544836.0000
2023-11-03,4.7832993000,4.8078290400,4.7587695600,4.7669461400,2590500,15173054.7800
2023-11-06,4.8078290400,4.8160056200,4.7751227200,4.8078290400,3489300,20485554.0000
2023-11-07,4.8078290400,4.8405353600,4.7587695600,4.8323587800,3590060,21094340.8000
2023-11-08,4.8323587800,4.8323587800,4.7751227200,4.7996524600,2710701,15924413.8800
2023-11-09,4.8078290400,4.8241822000,4.7751227200,4.7832993000,2616300,15341570.0000
2023-11-10,4.7587695600,4.8241822000,4.7424164000,4.8160056200,2836700,16618842.0000
2023-11-13,4.8160056200,4.8405353600,4.7914758800,4.8241822000,2333600,13737385.0000
2023-11-14,4.8323587800,4.8405353600,4.7914758800,4.8160056200,2086000,12269839.0000
2023-11-15,4.8323587800,4.8650651000,4.7996524600,4.8405353600,3277000,19386550.0000
2023-11-16,4.8323587800,4.8732416800,4.8241822000,4.8568885200,2791156,16561511.5200
2023-11-17,4.8650651000,4.8732416800,4.8078290400,4.8650651000,3524500,20887997.0000
2023-11-20,4.8650651000,4.9059480000,4.8405353600,4.8977714200,3189798,19045723.1000
2023-11-21,4.9223011600,4.9304777400,4.8814182600,4.9059480000,2991700,17953999.0000
2023-11-22,4.8977714200,4.9223011600,4.8568885200,4.8650651000,3451700,20620364.0000
2023-11-23,4.8650651000,4.9141245800,4.8487119400,4.9059480000,2999201,17922337.0000
2023-11-24,4.8977714200,4.9386543200,4.8732416800,4.8895948400,3428400,20562842.0000
2023-11-27,4.8977714200,4.9141245800,4.8241822000,4.8487119400,3133234,18599805.9400
2023-11-28,4.8568885200,4.9141245800,4.8241822000,4.9059480000,3692764,22045613.0600
2023-11-29,4.9223011600,4.9713606400,4.8895948400,4.9304777400,5373500,32434081.0000
2023-11-30,4.9304777400,4.9631840600,4.8814182600,4.9550074800,7446304,44902493.2400
2023-12-01,4.9468309000,5.3393067400,4.9386543200,5.0367732800,19386705,120558838.6300
2023-12-04,5.0285967000,5.0367732800,4.9550074800,4.9958903800,9426800,57529854.0000
2023-12-05,4.9958903800,5.0694796000,4.9550074800,4.9713606400,8670602,53020646.5200
2023-12-06,4.9631840600,5.0940093400,4.9386543200,5.0367732800,8344200,51228807.0000
2023-12-07,5.0122435400,5.0449498600,4.9304777400,4.9550074800,6990430,42410947.8000
2023-12-08,4.9468309000,4.9713606400,4.7914758800,4.7914758800,9416100,56030124.0000
2023-12-11,4.7996524600,4.8405353600,4.7260632400,4.8323587800,4100601,24091177.8700
2023-12-12,4.8323587800,4.8732416800,4.7914758800,4.8732416800,3498400,20692928.0000
2023-12-13,4.8568885200,5.1267156600,4.8487119400,4.9468309000,11395600,69644883.0000
2023-12-14,4.9468309000,5.0367732800,4.9386543200,4.9795372200,7177151,43676731.5500
2023-12-15,4.9958903800,5.3965428000,4.9713606400,5.1185390800,19308705,122053844.3400
2023-12-18,5.1594219800,5.2820706800,5.0285967000,5.0694796000,14175832,88404872.4600
2023-12-19,5.0367732800,5.0613030200,4.9304777400,4.9795372200,8219693,49955974.3300
2023-12-20,4.9795372200,5.0040669600,4.9223011600,4.9223011600,5198700,31536151.4000
2023-12-21,4.8895948400,5.0040669600,4.8487119400,4.9958903800,6259685,37786636.8300
2023-12-22,4.9795372200,4.9958903800,4.8487119400,4.9223011600,6686956,40148315.0800
2023-12-25,4.8895948400,4.9468309000,4.8241822000,4.8732416800,5707629,34045624.5800
2023-12-26,4.8814182600,4.9223011600,4.7669461400,4.7751227200,4397700,25974533.0000
2023-12-27,4.7832993000,4.8405353600,4.7505929800,4.8160056200,3120400,18330184.9900
2023-12-28,4.8323587800,5.0531264400,4.7669461400,4.9550074800,7414400,44736550.0000
2023-12-29,4.9386543200,5.0694796000,4.9386543200,5.0613030200,7323000,45091173.0000
2024-01-02,5.0531264400,5.1103625000,5.0204201200,5.0613030200,5402100,33427445.0000
2024-01-03,5.0449498600,5.1103625000,5.0204201200,5.0858327600,4523500,28039748.0000
2024-01-04,5.0694796000,5.1185390800,5.0531264400,5.1103625000,4765700,29660745.0000
2024-01-05,5.1103625000,5.1103625000,4.9958903800,5.0122435400,4223340,26045930.8000
2024-01-08,5.0204201200,5.0940093400,4.9713606400,4.9713606400,4959532,30488760.7600
2024-01-09,4.9795372200,5.0694796000,4.9550074800,5.0040669600,3233500,19796115.0000
2024-01-10,5.0204201200,5.0285967000,4.9223011600,4.9386543200,3886500,23602607.0000
2024-01-11,4.9468309000,4.9795372200,4.9059480000,4.9713606400,2684400,16229394.0000
2024-01-12,4.9713606400,5.2902472600,4.9550074800,5.1921283000,17473531,110323499.6600
2024-01-15,5.1512454000,5.2330112000,5.0858327600,5.1103625000,12138601,76265036.2600
2024-01-16,5.0694796000,5.1103625000,4.9550074800,5.0531264400,8284690,50877326.1000
2024-01-17,5.0531264400,5.0531264400,4.8732416800,4.8977714200,6520900,39443600.0000
2024-01-18,4.8650651000,4.8650651000,4.6361208600,4.7751227200,8589034,49659603.7600
2024-01-19,4.8160056200,4.9304777400,4.7751227200,4.8405353600,6229100,37029527.0000
2024-01-22,4.7832993000,4.8241822000,4.3990000400,4.4725892600,6713662,37772099.5800
2024-01-23,4.4889424200,4.4971190000,4.2518216000,4.4071766200,6598573,35170093.3100
2024-01-24,4.4480595200,4.5625316400,4.3662937200,4.5625316400,5898190,32324148.5000
2024-01-25,4.5625316400,4.7178866600,4.5625316400,4.7097100800,5488500,31305158.0000
2024-01-26,4.7015335000,4.8323587800,4.6933569200,4.7751227200,4803300,28094751.0000
2024-01-29,4.7832993000,4.8405353600,4.6606506000,4.6688271800,5422300,31419300.0000
2024-01-30,4.6361208600,4.6606506000,4.4889424200,4.4971190000,3964700,22187036.0000
2024-01-31,4.5052955800,4.5788848000,4.2354684400,4.2599981800,6266100,33420978.0000
2024-02-01,4.2599981800,4.2763513400,4.0065242000,4.1046431600,5591800,28160437.0000
2024-02-02,4.1046431600,4.1782323800,3.7694033800,3.9002286600,6132500,29757897.0000
2024-02-05,3.8838755000,3.8920520800,3.5077528200,3.5077528200,8866644,38716687.7600
2024-02-06,3.2706320000,3.6631078400,3.2215725200,3.5731654600,8042261,33576649.7500
2024-02-07,3.5731654600,3.6140483600,3.4423401800,3.4995762400,6949750,29974768.9000
2024-02-08,3.4995762400,3.7612268000,3.4586933400,3.7612268000,6769001,30010580.1400
2024-02-19,3.7775799600,3.8756989200,3.7775799600,3.8184628600,5744258,26820196.3100
2024-02-20,3.8348160200,3.8348160200,3.7448736400,3.8102862800,3521552,16327764.3200
2024-02-21,3.8021097000,3.9738178800,3.7694033800,3.8920520800,5355301,25455620.6500
2024-02-22,3.8756989200,3.9574647200,3.8266394400,3.9329349800,4802000,22854305.0000
2024-02-23,3.9656413000,4.0474071000,3.9165818200,4.0474071000,4702801,22884895.8600
2024-02-26,4.0392305200,4.1618792200,4.0147007800,4.0964665800,5026165,25135830.6900
2024-02-27,4.1046431600,4.1864089600,4.0555836800,4.1864089600,3812814,19348285.4000
2024-02-28,4.2027621200,4.2763513400,3.9165818200,3.9247584000,9407562,47230713.9000
2024-02-29,3.8920520800,4.0555836800,3.8429926000,4.0555836800,5385541,26214277.7200
2024-03-01,4.0637602600,4.0882900000,4.0147007800,4.0882900000,3806401,18890776.9600
2024-03-04,4.0882900000,4.0964665800,3.9738178800,4.0392305200,3517800,17308711.0000
2024-03-05,4.0228773600,4.0228773600,3.9329349800,3.9411115600,2690500,13050937.0000
2024-03-06,3.9411115600,4.0065242000,3.9247584000,3.9738178800,3020777,14655118.9800
2024-03-07,4.0065242000,4.0801134200,3.9738178800,4.0065242000,3318762,16339483.6300
2024-03-08,4.0065242000,4.0392305200,3.9411115600,3.9983476200,2118210,10321444.8000
2024-03-11,4.0228773600,4.0555836800,3.9819944600,4.0555836800,2576900,12684032.0000
2024-03-12,4.0637602600,4.1455260600,4.0392305200,4.1455260600,4400445,22068665.2200
2024-03-13,4.1455260600,4.1618792200,4.0555836800,4.1209963200,3078001,15465997.9800
2024-03-14,4.1209963200,4.1537026400,4.0474071000,4.0964665800,3710100,18661009.0000
2024-03-15,4.0801134200,4.1700558000,4.0719368400,4.1618792200,4575318,23090822.7000
2024-03-18,4.2763513400,4.4480595200,4.2518216000,4.3335874000,8049103,42335906.8300
2024-03-19,4.3335874000,4.7669461400,4.3335874000,4.7669461400,9327874,53513446.4200
2024-03-20,4.7424164000,4.7424164000,4.5625316400,4.6606506000,22963360,129586400.4100
2024-03-21,4.5870613800,4.6606506000,4.5380019000,4.5788848000,11292901,63333122.6400
2024-03-22,4.5870613800,4.6606506000,4.4971190000,4.5052955800,9758947,54444321.9700
2024-03-25,4.4971190000,4.5707082200,4.4235297800,4.4398829400,7335009,40312894.1400
2024-03-26,4.4153532000,4.5216487400,4.3990000400,4.5216487400,6218502,33896204.8800
2024-03-27,4.5134721600,4.5298253200,4.3417639800,4.3581171400,6253711,33987589.6100
2024-03-28,4.3662937200,4.6606506000,4.3254108200,4.5134721600,7301850,40041239.4100
2024-03-29,4.4971190000,4.5298253200,4.4480595200,4.5134721600,5554656,30483543.9200
2024-04-01,4.5788848000,4.7669461400,4.5707082200,4.7260632400,12649845,72236558.8300
2024-04-02,4.7015335000,4.9713606400,4.6688271800,4.9141245800,17679975,105542126.8100
2024-04-03,4.8568885200,5.1185390800,4.8487119400,5.0204201200,17847342,108354235.5800
