date,open,high,low,close,volume,amount,symbol
2022-09-14,9.7829016,10.0226786,9.64862648,9.81167484,17566390.0,180001274.09,600673.SH
2022-09-15,9.91717672,9.91717672,9.0635706,9.18825464,51503970.0,499552926.27,600673.SH
2022-09-16,9.111526,9.26498328,8.80461144,8.95806872,31079799.0,292058517.77,600673.SH
2022-09-19,8.871749,9.10193492,8.74706496,8.83338468,22008574.0,203799146.78,600673.SH
2022-09-20,8.871749,9.13070816,8.71829172,8.84297576,27322733.0,253309945.46,600673.SH
2022-09-21,8.74706496,8.90052224,8.5840166,8.68951848,24598654.0,223838101.77,600673.SH
2022-09-22,8.62238092,8.871749,8.5360612,8.6799274,20650541.0,187577676.3,600673.SH
2022-09-23,8.84297576,8.84297576,8.30587528,8.4881058,26560424.0,235667652.29,600673.SH
2022-09-26,8.5360612,8.9676598,8.30587528,8.67033632,31117296.0,282520512.48,600673.SH
2022-09-27,8.71829172,8.871749,8.66074524,8.84297576,20532454.0,187662551.53,600673.SH
2022-09-28,8.79502036,8.85256684,8.42096824,8.46892364,22333839.0,199170794.9,600673.SH
2022-09-29,8.4881058,8.66074524,8.392195,8.54565228,17047700.0,151637428.29,600673.SH
2022-09-30,8.54565228,8.60319876,8.35383068,8.4401504,16217360.0,143078148.31,600673.SH
2022-10-10,8.4401504,8.7278828,8.22914664,8.33464852,20831716.0,183211364.72,600673.SH
2022-10-11,8.3442396,8.66074524,8.2962842,8.5840166,16993722.0,150994636.46,600673.SH
2022-10-12,8.54565228,8.7278828,8.2483288,8.69910956,22519783.0,199575961.5,600673.SH
2022-10-13,8.68951848,8.8237936,8.5840166,8.71829172,15746233.0,143029076.86,600673.SH
2022-10-14,8.79502036,9.38966732,8.71829172,9.26498328,29286229.0,277926399.91,600673.SH
2022-10-17,9.10193492,9.351303,9.10193492,9.3033476,16829572.0,162040710.11,600673.SH
2022-10-18,9.3033476,9.4951692,9.28416544,9.36089408,13636894.0,133307015.11,600673.SH
2022-10-19,9.3033476,9.77331052,9.28416544,9.48557812,25732789.0,257453921.91,600673.SH
2022-10-20,9.48557812,9.48557812,9.10193492,9.12111708,20559189.0,198221235.56,600673.SH
2022-10-21,9.14029924,9.48557812,9.07316168,9.26498328,15137842.0,146560886.68,600673.SH
2022-10-24,9.3033476,9.48557812,8.9676598,9.08275276,15340423.0,147245363.23,600673.SH
2022-10-25,9.08275276,9.33212084,8.83338468,9.0635706,19308862.0,182799184.16,600673.SH
2022-10-26,9.14029924,9.59108,9.0635706,9.351303,27995854.0,273176903.29,600673.SH
2022-10-27,9.3992584,9.5431246,9.18825464,9.19784572,19606461.0,190652403.9,600673.SH
2022-10-28,9.14989032,9.23621004,8.7278828,8.76624712,22006733.0,205608289.09,600673.SH
2022-10-31,8.51687904,9.09234384,8.4401504,8.92929548,31467898.0,292228149.86,600673.SH
2022-11-01,8.94847764,9.10193492,8.6799274,8.81420252,39936627.0,366548373.92,600673.SH
2022-11-02,8.83338468,9.03479736,8.71829172,8.86215792,31184619.0,287636348.44,600673.SH
2022-11-03,8.86215792,9.58148892,8.79502036,9.53353352,49572596.0,479924941.62,600673.SH
2022-11-04,9.48557812,10.14736264,9.38966732,10.08022508,54439288.0,558916387.32,600673.SH
2022-11-07,10.48305044,10.66528096,10.0226786,10.63650772,71969571.0,777308225.38,600673.SH
2022-11-08,10.30081992,10.37754856,9.84044808,10.13777156,70711780.0,745102751.14,600673.SH
2022-11-09,10.0226786,10.39673072,10.0226786,10.22409128,31053936.0,330346060.39,600673.SH
2022-11-10,10.08022508,10.20490912,9.77331052,9.85963024,31141192.0,323039727.75,600673.SH
2022-11-11,10.12818048,10.17613588,9.59108,9.66780864,37759316.0,386222758.4,600673.SH
2022-11-14,9.7349462,9.76371944,9.18825464,9.32252976,34800609.0,342067501.57,600673.SH
2022-11-15,9.23621004,9.71576404,9.1594814,9.6869908,35334647.0,348006566.88,600673.SH
2022-11-16,9.72535512,9.7349462,9.13070816,9.24580112,42388110.0,414025644.77,600673.SH
2022-11-17,9.18825464,9.19784572,8.59360768,8.79502036,53656378.0,489127030.0,600673.SH
2022-11-18,8.75665604,8.92929548,8.56483444,8.83338468,50022361.0,454867040.35,600673.SH
2022-11-21,8.9197044,9.3033476,8.70870064,9.23621004,36184198.0,343545629.62,600673.SH
2022-11-22,9.19784572,9.23621004,9.05397952,9.111526,22368242.0,213126771.15,600673.SH
2022-11-23,9.13070816,9.34171192,9.0635706,9.24580112,24136583.0,232432519.97,600673.SH
2022-11-24,9.2074368,9.3033476,9.05397952,9.16907248,15877760.0,152059206.6,600673.SH
2022-11-25,9.13070816,9.22661896,9.0635706,9.17866356,20856789.0,199316630.84,600673.SH
2022-11-28,9.03479736,9.04438844,8.73747388,8.79502036,31617492.0,292092228.83,600673.SH
2022-11-29,8.871749,8.871749,8.70870064,8.76624712,22660992.0,206903836.32,600673.SH
2022-11-30,8.7758382,8.9197044,8.5840166,8.9197044,33399990.0,305172424.36,600673.SH
2022-12-01,9.02520628,9.111526,8.79502036,8.88134008,26164496.0,244044586.1,600673.SH
2022-12-02,8.88134008,8.9197044,8.76624712,8.79502036,18832000.0,173317774.22,600673.SH
2022-12-05,8.81420252,8.83338468,8.57442552,8.65115416,28900342.0,261419679.44,600673.SH
2022-12-06,8.65115416,8.7758382,8.5360612,8.7278828,21301389.0,192856089.2,600673.SH
2022-12-07,8.71829172,8.85256684,8.65115416,8.78542928,23541174.0,215294469.82,600673.SH
2022-12-08,8.74706496,8.81420252,8.60319876,8.64156308,18920919.0,171174115.48,600673.SH
2022-12-09,8.5840166,8.88134008,8.5840166,8.71829172,21580552.0,196822257.1,600673.SH
2022-12-12,8.75665604,8.9676598,8.66074524,8.78542928,18504320.0,169476064.07,600673.SH
2022-12-13,8.85256684,8.85256684,8.631972,8.68951848,13169345.0,119403512.6,600673.SH
2022-12-14,8.68951848,8.7278828,8.41137716,8.4881058,17277300.0,153921710.74,600673.SH
2022-12-15,8.5360612,8.6799274,8.40178608,8.6799274,14214912.0,127247413.92,600673.SH
2022-12-16,8.66074524,8.66074524,8.42096824,8.49769688,14540471.0,128765219.59,600673.SH
2022-12-19,8.47851472,8.62238092,8.38260392,8.42096824,9520374.0,84328687.02,600673.SH
2022-12-20,8.40178608,8.45933256,8.2962842,8.38260392,8278563.0,72334694.62,600673.SH
2022-12-21,8.38260392,8.43055932,8.28669312,8.30587528,6957414.0,60467839.36,600673.SH
2022-12-22,8.30587528,8.37301284,7.94141424,7.94141424,14281812.0,120444445.66,600673.SH
2022-12-23,7.9605964,8.09487152,7.912641,8.03732504,9241395.0,77166887.48,600673.SH
2022-12-26,8.09487152,8.32505744,8.08528044,8.30587528,9754982.0,83985668.73,600673.SH
2022-12-27,8.31546636,8.38260392,8.20996448,8.36342176,7205500.0,62392677.0,600673.SH
2022-12-28,8.37301284,8.47851472,8.27710204,8.47851472,11931203.0,104509027.22,600673.SH
2022-12-29,8.47851472,8.81420252,8.36342176,8.37301284,16153602.0,144449722.52,600673.SH
2022-12-30,8.43055932,8.47851472,8.2003734,8.33464852,11333392.0,98374305.94,600673.SH
2023-01-03,8.22914664,8.3442396,8.0565072,8.30587528,12242252.0,105224238.93,600673.SH
2023-01-04,8.36342176,8.36342176,8.14282692,8.2003734,10779724.0,92272302.68,600673.SH
2023-01-05,8.20996448,8.2962842,8.18119124,8.2483288,10452957.0,89782860.16,600673.SH
2023-01-06,8.27710204,8.392195,8.2003734,8.30587528,8697588.0,75596597.96,600673.SH
2023-01-09,8.36342176,8.54565228,8.31546636,8.51687904,13486810.0,119311061.93,600673.SH
2023-01-10,8.5840166,8.60319876,8.42096824,8.44974148,7609966.0,67218571.55,600673.SH
2023-01-11,8.45933256,8.56483444,8.3442396,8.47851472,12470707.0,110152076.68,600673.SH
2023-01-12,8.52647012,8.62238092,8.35383068,8.392195,10534764.0,93090827.49,600673.SH
2023-01-13,8.392195,8.44974148,8.22914664,8.2962842,9547348.0,82825495.1,600673.SH
2023-01-16,8.2962842,8.52647012,8.26751096,8.47851472,13097657.0,115494465.78,600673.SH
2023-01-17,8.4881058,8.50728796,8.41137716,8.43055932,7027481.0,61890700.86,600673.SH
2023-01-18,8.41137716,8.4881058,8.41137716,8.44974148,6412690.0,56520500.7,600673.SH
2023-01-19,8.45933256,8.4881058,8.3442396,8.4401504,8255580.0,72400492.2,600673.SH
2023-01-20,8.4881058,8.631972,8.4401504,8.5840166,12507766.0,111852041.08,600673.SH
2023-01-30,8.62238092,9.1594814,8.62238092,9.09234384,32144538.0,299154617.48,600673.SH
2023-01-31,9.02520628,9.32252976,8.9676598,9.24580112,27789169.0,265792332.3,600673.SH
2023-02-01,9.351303,9.351303,9.14029924,9.27457436,20310515.0,195882039.54,600673.SH
2023-02-02,9.27457436,9.3033476,9.18825464,9.26498328,11698221.0,112949293.34,600673.SH
2023-02-03,9.2074368,9.2553922,9.02520628,9.2074368,14946043.0,142369586.26,600673.SH
2023-02-06,9.07316168,9.17866356,8.97725088,9.14029924,12992887.0,123001273.08,600673.SH
2023-02-07,9.14989032,9.19784572,9.04438844,9.12111708,10354944.0,98458712.62,600673.SH
2023-02-08,9.12111708,9.17866356,9.03479736,9.09234384,8528062.0,80929325.26,600673.SH
2023-02-09,9.0635706,9.16907248,9.04438844,9.09234384,9638560.0,91544560.69,600673.SH
2023-02-10,9.09234384,9.16907248,8.97725088,9.03479736,12298787.0,116147885.17,600673.SH
2023-02-13,9.00602412,9.0635706,8.91011332,8.92929548,18022000.0,168312783.2,600673.SH
2023-02-14,8.93888656,9.04438844,8.871749,8.93888656,11665193.0,108948131.53,600673.SH
2023-02-15,8.93888656,9.00602412,8.83338468,8.871749,13084300.0,121402650.0,600673.SH
2023-02-16,8.88134008,8.93888656,8.65115416,8.79502036,19316726.0,177671268.23,600673.SH
2023-02-17,8.74706496,8.81420252,8.66074524,8.69910956,12234967.0,111254518.64,600673.SH
2023-02-20,8.68951848,8.75665604,8.57442552,8.71829172,9914815.0,89641454.68,600673.SH
2023-02-21,8.71829172,8.86215792,8.69910956,8.8237936,8578675.0,78739865.34,600673.SH
2023-02-22,8.8237936,8.92929548,8.75665604,8.91011332,12755370.0,117748748.38,600673.SH
2023-02-23,8.85256684,9.19784572,8.85256684,9.09234384,22627868.0,213269093.43,600673.SH
2023-02-24,9.09234384,9.26498328,8.98684196,9.08275276,17607574.0,167587279.57,600673.SH
2023-02-27,9.4951692,9.66780864,9.13070816,9.22661896,45208239.0,437835133.58,600673.SH
2023-02-28,9.2074368,9.23621004,8.90052224,9.04438844,31550083.0,297034223.72,600673.SH
2023-03-01,9.0635706,9.09234384,8.89093116,8.93888656,19434188.0,181259291.12,600673.SH
2023-03-02,8.93888656,8.98684196,8.89093116,8.9676598,12762761.0,118827497.08,600673.SH
2023-03-03,8.9676598,8.98684196,8.90052224,8.91011332,10164100.0,94631090.7,600673.SH
2023-03-06,8.99643304,9.19784572,8.92929548,8.98684196,17757422.0,167208529.53,600673.SH
2023-03-07,8.98684196,9.17866356,8.86215792,8.88134008,17185741.0,161505652.98,600673.SH
2023-03-08,8.88134008,8.88134008,8.631972,8.73747388,15995275.0,145564749.26,600673.SH
2023-03-09,8.78542928,8.9676598,8.78542928,8.86215792,16611766.0,154150223.94,600673.SH
2023-03-10,8.871749,8.98684196,8.6799274,8.73747388,13726192.0,125550151.18,600673.SH
2023-03-13,8.79502036,8.79502036,8.44974148,8.5360612,15051845.0,134485120.59,600673.SH
2023-03-14,8.52647012,8.56483444,8.28669312,8.42096824,11508434.0,100924966.74,600673.SH
2023-03-15,8.4401504,8.5840166,8.42096824,8.45933256,8239983.0,73104249.23,600673.SH
2023-03-16,8.45933256,8.45933256,8.2003734,8.22914664,11303907.0,97764656.92,600673.SH
2023-03-17,8.22914664,8.33464852,8.18119124,8.2483288,10346627.0,89113593.37,600673.SH
2023-03-20,8.2483288,8.33464852,8.08528044,8.25791988,8508870.0,72819694.63,600673.SH
2023-03-21,8.22914664,8.4881058,8.22914664,8.4881058,10365547.0,90694230.43,600673.SH
2023-03-22,8.4881058,8.57442552,8.46892364,8.5360612,7203914.0,64033174.28,600673.SH
2023-03-23,8.52647012,8.52647012,8.36342176,8.392195,9430497.0,82689537.16,600673.SH
2023-03-24,8.392195,8.45933256,8.3442396,8.40178608,7919220.0,69344939.13,600673.SH
2023-03-27,8.40178608,8.59360768,8.36342176,8.5840166,10792926.0,95308588.54,600673.SH
2023-03-28,8.49769688,8.54565228,8.30587528,8.32505744,11300751.0,98873533.45,600673.SH
2023-03-29,8.38260392,8.38260392,8.152418,8.18119124,9740731.0,83504961.89,600673.SH
2023-03-30,8.2003734,8.35383068,8.0565072,8.3442396,12094242.0,103271407.91,600673.SH
2023-03-31,8.32505744,8.7758382,8.2962842,8.5840166,23893284.0,214067353.46,600673.SH
2023-04-03,8.56483444,8.6799274,8.4881058,8.59360768,16256518.0,145475606.06,600673.SH
2023-04-04,8.59360768,8.631972,8.2962842,8.37301284,14534101.0,127763986.45,600673.SH
2023-04-06,8.37301284,8.40178608,8.152418,8.23873772,11673844.0,100464198.46,600673.SH
2023-04-07,8.2483288,8.31546636,8.2483288,8.26751096,6204667.0,53607583.08,600673.SH
2023-04-10,8.2962842,8.36342176,8.152418,8.25791988,12701544.0,109244224.34,600673.SH
2023-04-11,8.2483288,8.2962842,8.14282692,8.28669312,12412752.0,106288801.54,600673.SH
2023-04-12,8.22914664,8.31546636,8.16200908,8.18119124,10911823.0,93425445.23,600673.SH
2023-04-13,8.21955556,8.21955556,8.0565072,8.07568936,11368547.0,95941528.69,600673.SH
2023-04-14,8.1044626,8.2003734,8.03732504,8.12364476,10663484.0,90298232.18,600673.SH
2023-04-17,8.152418,8.16200908,8.07568936,8.12364476,10270248.0,86910800.97,600673.SH
2023-04-18,8.12364476,8.14282692,8.03732504,8.06609828,7371061.0,62081544.23,600673.SH
2023-04-19,8.0565072,8.06609828,7.75918372,7.83591236,16933513.0,138758043.49,600673.SH
2023-04-20,7.8167302,7.84550344,7.64409076,7.74000156,11533344.0,92891031.4,600673.SH
2023-04-21,7.7687748,7.79754804,7.58654428,7.68245508,11151085.0,89268305.34,600673.SH
2023-04-24,7.66327292,7.672864,7.39472268,7.42349592,13509824.0,105482176.99,600673.SH
2023-04-25,7.4810424,7.51940672,7.21249216,7.2892208,12789219.0,97524910.25,600673.SH
2023-04-26,7.25085648,7.55777104,7.2412654,7.42349592,12421977.0,96300247.86,600673.SH
2023-04-27,7.42349592,7.4810424,7.31799404,7.32758512,13777715.0,105675372.03,600673.SH
2023-04-28,7.36594944,7.4810424,7.34676728,7.45226916,8748000.0,67632694.01,600673.SH
2023-05-04,7.44267808,7.56736212,7.34676728,7.49063348,13236317.0,103333932.66,600673.SH
2023-05-05,7.5289978,7.5289978,7.29881188,7.34676728,8870036.0,68224094.48,600673.SH
2023-05-08,7.36594944,7.40431376,7.2892208,7.35635836,6528497.0,49951078.0,600673.SH
2023-05-09,7.37554052,7.37554052,7.16453676,7.20290108,7859797.0,59336918.1,600673.SH
2023-05-10,7.20290108,7.4810424,7.13576352,7.29881188,11248800.0,85540422.62,600673.SH
2023-05-11,7.31799404,7.36594944,7.2412654,7.27003864,7100900.0,53942664.0,600673.SH
2023-05-12,7.27003864,7.29881188,7.19331,7.2412654,6685693.0,50468122.23,600673.SH
2023-05-15,7.19331,7.5289978,7.19331,7.51940672,16171535.0,124767319.22,600673.SH
2023-05-16,7.5289978,7.5289978,7.3851316,7.44267808,7483359.0,58048284.07,600673.SH
2023-05-17,7.4810424,7.4810424,7.32758512,7.35635836,6367014.0,48932919.51,600673.SH
2023-05-18,7.35635836,7.37554052,7.2892208,7.34676728,6126275.0,46829424.13,600673.SH
2023-05-19,7.34676728,7.34676728,7.22208324,7.27962972,7211837.0,54653896.62,600673.SH
2023-05-22,7.30840296,7.30840296,7.19331,7.27003864,8269100.0,62503407.5,600673.SH
2023-05-23,7.2892208,7.30840296,7.16453676,7.2412654,7499529.0,56579366.26,600673.SH
2023-05-24,7.26044756,7.41390484,7.15494568,7.2892208,8312977.0,63180180.41,600673.SH
2023-05-25,7.22208324,7.35635836,7.12617244,7.21249216,9986101.0,75190378.5,600673.SH
2023-05-26,7.19331,7.21249216,7.0494438,7.17412784,10123476.0,75222429.64,600673.SH
2023-05-29,7.15494568,7.18371892,6.83844004,6.94394192,18735277.0,136136957.39,600673.SH
2023-05-30,6.99189732,6.99189732,6.73293816,6.89598652,18867900.0,134232958.92,600673.SH
2023-05-31,6.89598652,6.92475976,6.79048464,6.91516868,11613646.0,83056443.56,600673.SH
2023-06-01,6.91516868,6.96312408,6.83844004,6.8576222,13041148.0,93840792.21,600673.SH
2023-06-02,6.84803112,7.03026164,6.82884896,7.0014884,13463556.0,97942867.43,600673.SH
2023-06-05,6.97271516,7.0014884,6.86721328,6.91516868,10422034.0,75124881.6,600673.SH
2023-06-06,6.93435084,6.93435084,6.74252924,6.77130248,8458793.0,60132766.72,600673.SH
2023-06-07,6.78089356,6.78089356,6.6658006,6.713756,9734980.0,68089783.91,600673.SH
2023-06-08,6.6658006,6.72334708,6.6178452,6.63702736,7522894.0,52278743.08,600673.SH
2023-06-09,6.64661844,6.72334708,6.60825412,6.70416492,7729107.0,53732968.37,600673.SH
2023-06-12,6.70416492,6.78089356,6.60825412,6.74252924,8452062.0,58985144.0,600673.SH
2023-06-13,6.74252924,6.77130248,6.6658006,6.69457384,5525525.0,38573476.48,600673.SH
2023-06-14,6.70416492,6.70416492,6.59866304,6.64661844,7426083.0,51416113.63,600673.SH
2023-06-15,6.64661844,6.81925788,6.57948088,6.80007572,10337516.0,72578925.15,600673.SH
2023-06-16,6.82884896,6.84803112,6.7617114,6.83844004,6519368.0,46297339.32,600673.SH
2023-06-19,6.81925788,6.81925788,6.713756,6.74252924,5951734.0,41925709.91,600673.SH
2023-06-20,6.75212032,6.78089356,6.6658006,6.69457384,6581896.0,46026900.29,600673.SH
2023-06-21,6.68498276,6.73293816,6.64661844,6.69457384,5742162.0,40007965.0,600673.SH
2023-06-26,6.69457384,6.77130248,6.60825412,6.6178452,8715898.0,60639076.81,600673.SH
2023-06-27,6.65620952,6.8096668,6.57948088,6.7617114,8379380.0,58818842.48,600673.SH
2023-06-28,6.77130248,6.77130248,6.67539168,6.77130248,5461232.0,38328262.96,600673.SH
2023-06-29,6.77130248,6.89598652,6.73293816,6.82884896,6265308.0,44591669.64,600673.SH
2023-06-30,6.82884896,6.98230624,6.8096668,6.91516868,9392774.0,67793556.68,600673.SH
2023-07-03,6.93435084,7.0014884,6.88639544,6.89598652,9234900.0,66730831.0,600673.SH
2023-07-04,6.93435084,7.10699028,6.89598652,7.02067056,13356891.0,97555049.11,600673.SH
2023-07-05,7.02067056,7.06862596,6.93435084,6.98230624,8055241.0,58659508.43,600673.SH
2023-07-06,6.98230624,6.98230624,6.87680436,6.93435084,8266501.0,59595896.17,600673.SH
2023-07-07,6.94394192,6.97271516,6.82884896,6.953533,7858303.0,56630206.57,600673.SH
2023-07-10,6.953533,7.07821704,6.94394192,6.97271516,7110655.0,51855364.05,600673.SH
2023-07-11,6.953533,7.03985272,6.91516868,7.03026164,6737480.0,49100172.6,600673.SH
2023-07-12,7.02067056,7.05903488,6.98230624,7.0014884,4665246.0,34126683.18,600673.SH
2023-07-13,7.03985272,7.07821704,7.0014884,7.02067056,6313603.0,46303802.9,600673.SH
2023-07-14,7.0494438,7.05903488,6.75212032,6.78089356,17701729.0,127265449.46,600673.SH
2023-07-17,6.75212032,6.78089356,6.3301128,6.70416492,18589515.0,128176350.17,600673.SH
2023-07-18,6.75212032,6.8096668,6.60825412,6.65620952,11245800.0,78135369.0,600673.SH
2023-07-19,6.65620952,6.6658006,6.53152548,6.64661844,10002741.0,68856202.26,600673.SH
2023-07-20,6.64661844,6.68498276,6.54111656,6.57948088,9830577.0,67703778.85,600673.SH
2023-07-21,6.53152548,6.6178452,6.46438792,6.51234332,8989432.0,61115119.47,600673.SH
2023-07-24,6.51234332,6.51234332,6.40684144,6.4260236,5625444.0,37837122.16,600673.SH
2023-07-25,6.46438792,6.63702736,6.45479684,6.63702736,8758100.0,60099624.0,600673.SH
2023-07-26,6.63702736,6.65620952,6.59866304,6.65620952,4403187.0,30432749.04,600673.SH
2023-07-27,6.65620952,6.70416492,6.63702736,6.67539168,5525020.0,38470397.26,600673.SH
2023-07-28,6.64661844,6.75212032,6.60825412,6.74252924,6313229.0,44090816.78,600673.SH
2023-07-31,6.78089356,6.84803112,6.75212032,6.84803112,10147100.0,72056065.0,600673.SH
2023-08-01,6.84803112,6.9055776,6.8096668,6.9055776,7002614.0,50147014.21,600673.SH
2023-08-02,6.92475976,7.07821704,6.88639544,6.9055776,7540382.0,54602530.86,600673.SH
2023-08-03,6.92475976,6.92475976,6.83844004,6.89598652,5560816.0,39903804.8,600673.SH
2023-08-04,6.93435084,7.0014884,6.91516868,6.94394192,7703285.0,55894693.55,600673.SH
2023-08-07,6.94394192,6.99189732,6.83844004,6.89598652,7639500.0,54895293.06,600673.SH
2023-08-08,6.87680436,6.97271516,6.79048464,6.89598652,8642000.0,61948654.4,600673.SH
2023-08-09,6.89598652,6.96312408,6.80007572,6.82884896,5979300.0,42637948.0,600673.SH
2023-08-10,6.82884896,6.87680436,6.77130248,6.78089356,4176745.0,29630337.15,600673.SH
2023-08-11,6.77130248,6.83844004,6.6658006,6.69457384,7604300.0,53367161.77,600673.SH
2023-08-14,6.67539168,6.713756,6.57948088,6.69457384,6318506.0,43734875.4,600673.SH
2023-08-15,6.69457384,6.72334708,6.56029872,6.57948088,5745400.0,39603442.0,600673.SH
2023-08-16,6.5698898,6.57948088,6.46438792,6.48357008,6943700.0,47079757.6,600673.SH
2023-08-17,6.45479684,6.5219344,6.36847712,6.51234332,6953489.0,46826156.18,600673.SH
2023-08-18,6.5219344,6.54111656,6.38765928,6.46438792,9330588.0,62641395.84,600673.SH
2023-08-21,6.3780682,6.5219344,6.33970388,6.46438792,13326867.0,89178910.89,600673.SH
2023-08-22,6.41643252,6.45479684,6.15747336,6.39725036,18149460.0,119614056.67,600673.SH
2023-08-23,6.41643252,6.4260236,6.2821574,6.29174848,8394900.0,55405023.04,600673.SH
2023-08-24,6.30133956,6.35888604,6.22461092,6.22461092,6420346.0,41996248.46,600673.SH
2023-08-25,6.19583768,6.25338416,6.0423804,6.15747336,12717323.0,81230831.0,600673.SH
2023-08-28,6.473979,6.59866304,6.33970388,6.49316116,22185644.0,148915049.75,600673.SH
2023-08-29,6.51234332,6.78089356,6.473979,6.74252924,18667900.0,129723472.0,600673.SH
2023-08-30,6.7617114,6.82884896,6.6658006,6.74252924,12256090.0,86033158.84,600673.SH
2023-08-31,6.713756,6.73293816,6.44520576,6.5219344,14445245.0,98317891.9,600673.SH
2023-09-01,6.53152548,6.59866304,6.35888604,6.473979,9875387.0,66539326.02,600673.SH
2023-09-04,6.50275224,6.57948088,6.36847712,6.473979,15458758.0,104226329.86,600673.SH
2023-09-05,6.45479684,6.48357008,6.31093064,6.4260236,13904597.0,92758496.9,600673.SH
2023-09-06,6.41643252,6.41643252,6.31093064,6.34929496,5756689.0,38175536.96,600673.SH
2023-09-07,6.3301128,6.3780682,6.17665552,6.2821574,14915360.0,97691986.4,600673.SH
2023-09-08,6.234202,6.3301128,6.19583768,6.2821574,7421610.0,48357315.8,600673.SH
2023-09-11,6.2821574,6.50275224,6.24379308,6.46438792,12148321.0,81462163.27,600673.SH
2023-09-12,6.473979,6.54111656,6.43561468,6.44520576,5695200.0,38485034.0,600673.SH
2023-09-13,6.473979,6.473979,6.34929496,6.40684144,6035291.0,40287405.97,600673.SH
2023-09-14,6.3780682,6.473979,6.33970388,6.3780682,6666200.0,44337864.53,600673.SH
2023-09-15,6.36847712,6.44520576,6.31093064,6.34929496,8094303.0,53671475.04,600673.SH
2023-09-18,6.35888604,6.46438792,6.30133956,6.43561468,7107500.0,47451828.03,600673.SH
2023-09-19,6.41643252,6.44520576,6.36847712,6.40684144,5552203.0,37055143.01,600673.SH
2023-09-20,6.39725036,6.41643252,6.30133956,6.3301128,6695136.0,44292863.44,600673.SH
2023-09-21,6.3301128,6.34929496,6.22461092,6.29174848,8873000.0,58141034.0,600673.SH
2023-09-22,6.2821574,6.43561468,6.25338416,6.40684144,8015305.0,52915752.92,600673.SH
2023-09-25,6.38765928,6.38765928,6.234202,6.27256632,11579738.0,75835887.14,600673.SH
2023-09-26,6.24379308,6.2821574,6.21501984,6.234202,6574692.0,42785984.4,600673.SH
2023-09-27,6.234202,6.4260236,6.21501984,6.31093064,10264623.0,67829032.48,600673.SH
2023-09-28,6.33970388,6.39725036,6.31093064,6.36847712,3896583.0,25807393.42,600673.SH
2023-10-09,6.32052172,6.35888604,6.1862466,6.26297524,10238890.0,66733231.14,600673.SH
2023-10-10,6.26297524,6.3301128,6.24379308,6.29174848,6511481.0,42764111.68,600673.SH
2023-10-11,6.3301128,6.33970388,6.20542876,6.234202,8120339.0,52990199.19,600673.SH
2023-10-12,6.234202,6.36847712,6.234202,6.3301128,11152862.0,73556539.76,600673.SH
2023-10-13,6.34929496,6.38765928,6.00401608,6.3780682,18130791.0,117530923.08,600673.SH
2023-10-16,6.3780682,6.40684144,6.1382912,6.14788228,14312802.0,92919866.79,600673.SH
2023-10-17,6.1382912,6.16706444,6.05197148,6.06156256,8321300.0,52936115.0,600673.SH
2023-10-18,6.0903358,6.14788228,5.97524284,6.0903358,9040537.0,57187389.36,600673.SH
2023-10-19,6.0423804,6.08074472,5.9464696,5.98483392,8688062.0,54488970.62,600673.SH
2023-10-20,5.96565176,6.0903358,5.9464696,5.98483392,5691160.0,35738792.18,600673.SH
2023-10-23,5.98483392,6.01360716,5.84096772,5.86974096,6354260.0,39224085.2,600673.SH
2023-10-24,5.87933204,5.91769636,5.81219448,5.86014988,7636500.0,46699964.0,600673.SH
2023-10-25,5.84096772,6.02319824,5.84096772,5.97524284,6688104.0,41621637.88,600673.SH
2023-10-26,5.9464696,6.1382912,5.90810528,6.11910904,7898100.0,49725007.0,600673.SH
2023-10-27,6.10951796,6.34929496,6.08074472,6.31093064,10058797.0,65805085.5,600673.SH
2023-10-30,6.29174848,6.79048464,6.29174848,6.74252924,24998852.0,171823842.27,600673.SH
2023-10-31,6.73293816,6.82884896,6.69457384,6.82884896,13298762.0,94130663.88,600673.SH
2023-11-01,6.86721328,6.86721328,6.65620952,6.73293816,10705640.0,75107317.46,600673.SH
2023-11-02,6.72334708,6.77130248,6.64661844,6.6658006,6663060.0,46529882.4,600673.SH
2023-11-03,6.6658006,6.713756,6.54111656,6.54111656,8406403.0,58015452.88,600673.SH
2023-11-06,6.53152548,6.62743628,6.45479684,6.48357008,10877900.0,74032332.0,600673.SH
2023-11-07,6.48357008,6.51234332,6.3780682,6.40684144,7153553.0,47931188.51,600673.SH
2023-11-08,6.41643252,6.45479684,6.35888604,6.38765928,6838500.0,45689715.0,600673.SH
2023-11-09,6.40684144,6.46438792,6.3780682,6.38765928,6287371.0,41971528.26,600673.SH
2023-11-10,6.3780682,6.63702736,6.34929496,6.5219344,15462924.0,104695840.04,600673.SH
2023-11-13,6.54111656,6.5698898,6.4260236,6.473979,8633374.0,58291683.3,600673.SH
2023-11-14,6.50275224,6.51234332,6.43561468,6.46438792,5527800.0,37311131.0,600673.SH
2023-11-15,6.50275224,6.58907196,6.473979,6.48357008,8720038.0,59365117.23,600673.SH
2023-11-16,6.46438792,6.48357008,6.39725036,6.39725036,5927300.0,39741079.0,600673.SH
2023-11-17,6.40684144,6.48357008,6.3780682,6.46438792,5814545.0,39100257.15,600673.SH
2023-11-20,6.48357008,6.5698898,6.43561468,6.5219344,6373529.0,43179112.88,600673.SH
