date,open,high,low,close,volume,amount,symbol
2023-12-22,6.65,6.74,6.52,6.73,106865.0,71070.045,600673.SH
2023-12-25,6.71,6.79,6.55,6.63,83530.73,55495.389,600673.SH
2023-12-26,6.66,6.66,6.54,6.56,35126.54,23183.319,600673.SH
2023-12-27,6.63,6.76,6.51,6.73,79480.06,52836.111,600673.SH
2023-12-28,6.75,7.04,6.67,7.01,189474.78,130443.524,600673.SH
2023-12-29,7.0,7.38,6.96,7.33,236437.11,170710.024,600673.SH
2024-01-02,7.33,7.34,7.02,7.05,116828.62,83292.143,600673.SH
2024-01-03,7.05,7.1,6.97,7.01,70087.0,49279.603,600673.SH
2024-01-04,7.02,7.08,6.92,6.97,65940.0,46097.498,600673.SH
2024-01-05,6.97,7.06,6.85,6.85,64360.0,44570.321,600673.SH
2024-01-08,6.85,6.9,6.71,6.74,64712.96,43939.247,600673.SH
2024-01-09,6.74,6.84,6.66,6.67,58486.4,39316.279,600673.SH
2024-01-10,6.7,6.75,6.59,6.64,43935.28,29300.327,600673.SH
2024-01-11,6.64,6.84,6.62,6.78,61359.29,41316.889,600673.SH
2024-01-12,6.79,6.9,6.75,6.8,46917.3,32040.129,600673.SH
2024-01-15,6.82,6.82,6.7,6.72,37619.86,25364.293,600673.SH
2024-01-16,6.72,6.77,6.67,6.74,44549.6,29965.022,600673.SH
2024-01-17,6.74,6.78,6.61,6.61,47839.52,31981.61,600673.SH
2024-01-18,6.61,6.68,6.34,6.61,122189.87,79297.316,600673.SH
2024-01-19,6.61,6.81,6.58,6.6,79193.5,53106.034,600673.SH
2024-01-22,6.58,6.6,6.22,6.5,143389.84,91496.807,600673.SH
2024-01-23,6.41,6.52,6.25,6.51,91733.85,58945.527,600673.SH
2024-01-24,6.51,6.6,6.4,6.54,94956.23,61612.065,600673.SH
2024-01-25,6.54,6.68,6.49,6.59,58875.06,38873.5,600673.SH
2024-01-26,6.58,6.62,6.48,6.49,55726.11,36393.863,600673.SH
2024-01-29,6.53,6.54,6.32,6.39,56441.0,36137.398,600673.SH
2024-01-30,6.38,6.42,6.18,6.18,47767.87,30086.314,600673.SH
2024-01-31,6.18,6.25,6.0,6.19,76735.4,47134.29,600673.SH
2024-02-01,6.12,6.4,6.07,6.26,92722.36,57828.182,600673.SH
2024-02-02,6.24,6.26,6.0,6.19,151254.0,92617.751,600673.SH
2024-02-05,6.16,6.66,6.01,6.52,198862.89,125136.218,600673.SH
2024-02-06,6.47,7.02,6.41,6.95,201552.15,136232.459,600673.SH
2024-02-07,6.97,7.5,6.95,7.47,371935.12,272313.146,600673.SH
2024-02-08,7.5,8.08,7.41,7.88,361589.88,284364.986,600673.SH
2024-02-19,7.93,7.97,7.42,7.52,221885.68,167952.372,600673.SH
2024-02-20,7.44,7.5,7.27,7.35,138291.98,101725.204,600673.SH
2024-02-21,7.31,7.52,7.21,7.29,172280.23,127162.755,600673.SH
2024-02-22,7.25,7.33,7.11,7.16,177211.43,127283.037,600673.SH
2024-02-23,7.16,7.22,6.99,7.21,175466.61,125006.623,600673.SH
2024-02-26,7.23,7.44,7.2,7.34,193933.31,142729.336,600673.SH
2024-02-27,7.3,7.39,7.16,7.25,178370.26,129230.512,600673.SH
2024-02-28,7.3,7.64,7.24,7.49,312100.17,234116.378,600673.SH
2024-02-29,7.46,7.53,7.33,7.49,257488.0,191154.108,600673.SH
2024-03-01,7.49,7.49,7.31,7.43,175081.0,129506.183,600673.SH
2024-03-04,7.43,7.59,7.43,7.5,142302.33,107126.81,600673.SH
2024-03-05,7.5,7.72,7.45,7.67,148379.3,112947.457,600673.SH
2024-03-06,7.67,7.75,7.53,7.62,110994.7,84763.876,600673.SH
2024-03-07,7.62,7.67,7.51,7.51,80393.59,61006.293,600673.SH
2024-03-08,7.56,7.63,7.54,7.61,77512.91,58814.291,600673.SH
2024-03-11,7.68,7.7,7.54,7.7,71692.6,54694.631,600673.SH
2024-03-12,7.69,7.73,7.63,7.69,59882.0,45899.135,600673.SH
2024-03-13,7.69,7.77,7.62,7.69,77922.83,60082.564,600673.SH
2024-03-14,7.69,7.8,7.65,7.68,57806.02,44643.719,600673.SH
2024-03-15,7.73,7.92,7.68,7.9,114106.6,89234.785,600673.SH
2024-03-18,7.99,8.28,7.86,8.26,145474.29,117921.991,600673.SH
2024-03-19,8.26,8.58,8.22,8.53,226683.23,190369.885,600673.SH
2024-03-20,8.52,8.8,8.47,8.76,186818.37,161905.188,600673.SH
2024-03-21,8.76,8.84,8.67,8.78,155140.35,135969.498,600673.SH
2024-03-22,8.77,8.86,8.61,8.68,145651.39,126903.261,600673.SH
2024-03-25,8.79,8.79,8.41,8.46,119390.69,102667.264,600673.SH
2024-03-26,8.5,8.82,8.33,8.71,189613.49,163378.911,600673.SH
2024-03-27,8.78,8.8,8.54,8.59,136757.91,117977.21,600673.SH
2024-03-28,8.6,8.75,8.55,8.67,125983.6,108788.052,600673.SH
2024-03-29,8.63,8.8,8.62,8.79,117143.26,102239.651,600673.SH
2024-04-01,8.75,8.87,8.54,8.69,132451.44,115380.368,600673.SH
2024-04-02,8.69,8.93,8.66,8.8,120803.38,106462.391,600673.SH
2024-04-03,8.84,8.95,8.8,8.9,116764.82,103729.314,600673.SH
2024-04-08,8.92,9.05,8.74,8.77,138537.43,122606.56,600673.SH
2024-04-09,8.8,9.11,8.75,9.02,190305.76,170479.644,600673.SH
2024-04-10,9.07,9.27,8.95,8.99,186822.65,170278.557,600673.SH
2024-04-11,8.9,9.16,8.85,9.07,141260.85,127645.628,600673.SH
2024-04-12,9.17,9.18,8.88,8.97,126171.43,113365.088,600673.SH
2024-04-15,9.0,9.08,8.85,8.96,136637.62,122603.769,600673.SH
2024-04-16,8.96,9.07,8.64,8.72,215798.03,189414.812,600673.SH
2024-04-17,8.75,8.85,8.65,8.77,129015.41,113021.579,600673.SH
2024-04-18,8.85,9.14,8.78,8.96,181241.12,162598.873,600673.SH
2024-04-19,8.88,9.04,8.78,8.86,117261.93,104361.621,600673.SH
2024-04-22,8.98,8.98,8.57,8.57,190651.94,166085.218,600673.SH
2024-04-23,8.76,8.76,8.12,8.42,228453.06,190219.577,600673.SH
2024-04-24,8.58,8.59,8.18,8.39,144471.2,120616.948,600673.SH
2024-04-25,8.4,8.56,8.34,8.44,105149.98,89020.554,600673.SH
2024-04-26,8.2,8.93,8.2,8.9,189689.56,165524.606,600673.SH
2024-04-29,8.83,9.05,8.76,9.01,137007.42,122520.201,600673.SH
2024-04-30,8.91,9.1,8.8,8.85,117991.0,105027.844,600673.SH
2024-05-06,9.0,9.1,8.84,9.08,145257.02,130703.916,600673.SH
2024-05-07,9.1,9.32,9.02,9.13,134087.02,122979.442,600673.SH
2024-05-08,9.15,9.19,8.9,8.92,110666.0,99653.901,600673.SH
2024-05-09,8.94,9.13,8.93,9.03,81834.83,74055.966,600673.SH
2024-05-10,9.04,9.07,8.88,8.98,78973.94,70789.462,600673.SH
2024-05-13,9.02,9.07,8.85,8.96,84001.61,75384.322,600673.SH
2024-05-14,8.94,9.05,8.87,8.89,78787.64,70283.146,600673.SH
2024-05-15,8.89,9.02,8.82,8.88,71457.64,63756.804,600673.SH
2024-05-16,8.91,8.98,8.77,8.81,82426.75,73049.595,600673.SH
2024-05-17,8.79,9.09,8.74,9.06,134247.24,119594.393,600673.SH
2024-05-20,9.1,9.35,8.94,9.08,168550.0,153729.738,600673.SH
2024-05-21,9.13,9.13,8.86,9.09,115846.01,104593.317,600673.SH
2024-05-22,9.0,9.15,8.93,8.93,71339.36,64349.187,600673.SH
2024-05-23,8.86,8.93,8.74,8.79,79223.48,69823.282,600673.SH
2024-05-24,8.72,8.87,8.6,8.62,70607.48,61614.357,600673.SH
2024-05-27,8.67,8.7,8.53,8.68,72993.83,62936.618,600673.SH
2024-05-28,8.66,8.66,8.39,8.49,106376.03,90269.802,600673.SH
2024-05-29,8.4,8.79,8.4,8.56,81033.56,69807.803,600673.SH
2024-05-30,8.57,8.64,8.5,8.55,67017.24,57353.317,600673.SH
2024-05-31,8.54,8.7,8.34,8.37,105281.97,89234.456,600673.SH
2024-06-03,8.3,8.37,8.06,8.22,126562.5,103910.679,600673.SH
2024-06-04,8.11,8.38,8.08,8.34,90185.27,73956.578,600673.SH
2024-06-05,8.32,8.37,8.17,8.2,75366.39,62269.097,600673.SH
2024-06-06,8.28,8.31,8.1,8.15,100225.0,82126.336,600673.SH
2024-06-07,8.17,8.24,8.03,8.04,105570.86,85392.108,600673.SH
2024-06-11,8.01,8.21,8.0,8.16,111471.82,90536.308,600673.SH
2024-06-12,8.13,8.23,8.07,8.07,97916.64,79670.538,600673.SH
2024-06-13,7.78,7.79,7.66,7.72,117139.73,90266.465,600673.SH
2024-06-14,7.7,7.86,7.56,7.79,163583.14,126462.569,600673.SH
2024-06-17,7.78,7.78,7.51,7.55,159934.52,121463.142,600673.SH
2024-06-18,7.57,7.75,7.5,7.65,79090.26,60326.202,600673.SH
2024-06-19,7.66,7.74,7.5,7.52,66533.68,50308.092,600673.SH
2024-06-20,7.55,7.59,7.39,7.41,77477.2,57763.256,600673.SH
2024-06-21,7.49,7.5,7.32,7.34,73050.05,53978.618,600673.SH
2024-06-24,7.29,7.32,7.14,7.17,106285.6,76722.732,600673.SH
2024-06-25,7.18,7.37,7.1,7.15,93766.64,67684.342,600673.SH
2024-06-26,7.19,7.2,7.1,7.14,77240.27,55228.926,600673.SH
2024-06-27,7.17,7.18,6.95,7.02,161190.81,113142.216,600673.SH
2024-06-28,6.98,7.2,6.92,7.04,98934.73,70026.272,600673.SH
2024-07-01,7.05,7.09,6.9,7.05,89978.0,63146.012,600673.SH
2024-07-02,7.09,7.12,6.95,6.97,71964.0,50320.488,600673.SH
2024-07-03,6.97,7.05,6.93,6.95,63205.68,44097.824,600673.SH
2024-07-04,6.93,6.99,6.75,6.82,85141.98,58301.199,600673.SH
2024-07-05,6.82,6.95,6.71,6.93,65247.33,44662.277,600673.SH
2024-07-08,6.93,6.94,6.69,6.74,86332.5,58517.714,600673.SH
2024-07-09,6.73,6.94,6.68,6.88,123988.8,84589.25,600673.SH
2024-07-10,6.86,6.9,6.71,6.73,102271.9,69670.757,600673.SH
2024-07-11,6.84,7.06,6.76,6.97,98316.37,68425.532,600673.SH
2024-07-12,6.98,7.1,6.81,6.85,86652.92,59555.84,600673.SH
2024-07-15,6.86,6.95,6.8,6.86,101631.42,70035.342,600673.SH
2024-07-16,6.83,6.87,6.7,6.74,72341.72,48945.514,600673.SH
2024-07-17,6.73,6.79,6.67,6.68,76577.2,51366.455,600673.SH
2024-07-18,6.66,6.74,6.59,6.7,66666.95,44439.11,600673.SH
2024-07-19,6.66,6.7,6.58,6.63,78531.28,52075.31,600673.SH
2024-07-22,6.63,6.66,6.56,6.6,68598.45,45300.285,600673.SH
2024-07-23,6.62,6.62,6.37,6.39,88127.6,56851.825,600673.SH
2024-07-24,6.39,6.49,6.31,6.38,143300.0,91674.885,600673.SH
2024-07-25,6.38,6.45,6.31,6.35,76737.4,48883.099,600673.SH
2024-07-26,6.36,6.53,6.36,6.46,77753.51,50148.111,600673.SH
2024-07-29,6.46,6.65,6.35,6.57,161217.07,104938.587,600673.SH
2024-07-30,6.55,6.6,6.38,6.52,120757.65,78190.569,600673.SH
2024-07-31,6.5,6.94,6.48,6.93,146892.69,99471.749,600673.SH
2024-08-01,6.92,6.94,6.54,6.58,225793.62,150383.09,600673.SH
2024-08-02,6.54,6.71,6.49,6.6,119658.48,79322.793,600673.SH
2024-08-05,6.54,6.72,6.53,6.57,110404.47,72918.508,600673.SH
2024-08-06,6.6,6.67,6.5,6.58,108227.9,71138.023,600673.SH
2024-08-07,6.57,6.59,6.5,6.53,57649.17,37685.653,600673.SH
2024-08-08,6.53,6.63,6.49,6.58,66035.2,43363.803,600673.SH
2024-08-09,6.6,6.63,6.48,6.5,64776.65,42413.743,600673.SH
2024-08-12,6.49,6.52,6.38,6.51,86115.34,55670.611,600673.SH
2024-08-13,6.52,6.63,6.43,6.62,95663.36,62728.306,600673.SH
2024-08-14,6.61,6.63,6.45,6.45,82457.8,53760.738,600673.SH
2024-08-15,6.45,6.55,6.37,6.46,81551.14,52688.507,600673.SH
2024-08-16,6.49,6.49,6.38,6.42,83075.56,53421.532,600673.SH
2024-08-19,6.42,6.55,6.38,6.41,79568.03,51400.347,600673.SH
2024-08-20,6.44,6.46,6.28,6.37,113914.72,72267.628,600673.SH
2024-08-21,6.34,6.46,6.28,6.39,82316.38,52651.319,600673.SH
2024-08-22,6.47,6.47,6.33,6.33,60051.08,38266.326,600673.SH
2024-08-23,6.34,6.44,6.28,6.31,61875.02,39177.92,600673.SH
2024-08-26,6.2,6.42,6.2,6.38,89839.5,57214.557,600673.SH
2024-08-27,6.36,6.4,6.27,6.34,69086.35,43701.986,600673.SH
2024-08-28,6.32,6.5,6.31,6.46,89808.04,57951.056,600673.SH
2024-08-29,6.41,6.71,6.41,6.67,122632.99,80692.734,600673.SH
2024-08-30,6.56,6.84,6.56,6.72,241926.48,162939.617,600673.SH
2024-09-02,6.72,6.72,6.52,6.55,99349.6,65611.671,600673.SH
2024-09-03,6.52,6.61,6.43,6.48,125373.0,81492.793,600673.SH
2024-09-04,6.4,6.57,6.36,6.48,71005.0,45999.081,600673.SH
2024-09-05,6.48,6.58,6.41,6.46,63717.0,41152.775,600673.SH
2024-09-06,6.45,6.49,6.37,6.39,52096.01,33446.685,600673.SH
2024-09-09,6.36,6.43,6.32,6.37,54961.0,35078.226,600673.SH
2024-09-10,6.41,6.42,6.23,6.38,80552.82,50898.78,600673.SH
2024-09-11,6.38,6.45,6.31,6.38,66523.34,42493.377,600673.SH
2024-09-12,6.39,6.51,6.35,6.35,74410.63,47680.597,600673.SH
2024-09-13,6.39,6.41,6.34,6.36,46972.0,29932.083,600673.SH
2024-09-18,6.35,6.37,6.26,6.33,52861.0,33390.709,600673.SH
2024-09-19,6.36,6.47,6.27,6.39,75546.46,48171.074,600673.SH
2024-09-20,6.39,6.4,6.3,6.34,62164.0,39414.509,600673.SH
2024-09-23,6.32,6.36,6.25,6.27,56917.78,35811.169,600673.SH
2024-09-24,6.3,6.53,6.27,6.53,135991.8,87267.134,600673.SH
2024-09-25,6.57,6.78,6.55,6.62,114163.83,76207.575,600673.SH
2024-09-26,6.62,6.89,6.56,6.89,115988.48,78086.88,600673.SH
2024-09-27,7.05,7.22,7.01,7.2,97218.0,69228.362,600673.SH
2024-09-30,7.64,7.92,7.56,7.92,333677.75,261501.366,600673.SH
2024-10-08,8.7,8.71,7.79,8.12,446160.22,367398.387,600673.SH
2024-10-09,8.1,8.47,7.59,8.2,472946.84,385763.283,600673.SH
2024-10-10,8.21,8.57,8.01,8.16,296129.78,245319.929,600673.SH
2024-10-11,8.08,8.16,7.82,7.9,165389.75,131955.261,600673.SH
2024-10-14,7.91,8.08,7.78,8.07,150147.5,119107.519,600673.SH
2024-10-15,8.01,8.06,7.82,7.84,115764.83,91957.833,600673.SH
2024-10-16,7.72,7.95,7.72,7.78,81595.59,63819.578,600673.SH
2024-10-17,7.75,7.86,7.58,7.58,138704.74,106864.774,600673.SH
2024-10-18,7.57,7.85,7.49,7.65,193527.48,147894.655,600673.SH
2024-10-21,7.75,7.94,7.56,7.75,184760.12,143117.275,600673.SH
2024-10-22,7.75,7.82,7.47,7.81,210820.8,161807.208,600673.SH
2024-10-23,8.19,8.37,7.96,8.08,283364.83,229450.528,600673.SH
2024-10-24,8.07,8.07,7.71,7.8,253253.45,198045.212,600673.SH
2024-10-25,7.77,8.01,7.76,7.96,161156.8,127592.71,600673.SH
2024-10-28,8.0,8.08,7.82,7.96,168089.25,133342.414,600673.SH
2024-10-29,7.96,8.04,7.83,7.97,180469.28,143189.754,600673.SH
2024-10-30,7.95,8.06,7.88,7.98,126231.0,100532.446,600673.SH
2024-10-31,7.94,8.05,7.87,7.94,163351.97,129993.539,600673.SH
2024-11-01,7.99,8.17,7.88,8.0,216293.43,173542.474,600673.SH
2024-11-04,7.98,8.09,7.93,8.06,164235.44,131736.065,600673.SH
2024-11-05,8.03,8.11,7.96,8.06,247341.65,199070.734,600673.SH
2024-11-06,8.07,8.08,7.87,7.91,236537.73,187961.77,600673.SH
2024-11-07,7.88,8.28,7.85,8.2,263952.36,213915.267,600673.SH
2024-11-08,8.25,8.35,8.06,8.15,213276.97,174255.937,600673.SH
2024-11-11,8.1,8.57,8.06,8.39,307141.82,256728.665,600673.SH
2024-11-12,8.57,8.79,8.1,8.15,299375.29,248431.586,600673.SH
2024-11-13,8.15,8.22,8.1,8.18,130990.0,106846.423,600673.SH
2024-11-14,8.16,8.61,8.07,8.5,384867.98,324190.994,600673.SH
2024-11-15,8.53,8.7,8.27,8.29,302292.71,256219.884,600673.SH
2024-11-18,8.3,8.38,7.96,7.99,229427.53,186598.589,600673.SH
2024-11-19,7.99,8.36,7.98,8.3,200524.76,163017.436,600673.SH
2024-11-20,8.3,8.74,8.25,8.49,279586.45,238987.313,600673.SH
2024-11-21,8.5,8.58,8.37,8.57,208121.87,176498.033,600673.SH
2024-11-22,8.6,8.72,8.44,8.45,207094.53,177261.119,600673.SH
2024-11-25,8.57,8.57,8.16,8.22,146314.54,121242.046,600673.SH
2024-11-26,8.23,8.27,7.99,8.02,131624.5,106444.065,600673.SH
2024-11-27,8.05,8.33,7.94,8.3,157696.0,128716.446,600673.SH
2024-11-28,8.44,8.59,8.27,8.3,161003.62,135425.644,600673.SH
2024-11-29,8.29,8.35,8.13,8.3,244918.1,201758.99,600673.SH
2024-12-02,8.3,9.13,8.25,9.09,640182.35,566593.133,600673.SH
2024-12-03,9.08,9.08,8.8,8.87,371780.53,330338.388,600673.SH
2024-12-04,8.85,9.22,8.72,9.08,274548.48,246826.153,600673.SH
2024-12-05,9.0,9.02,8.68,8.92,247782.09,220079.131,600673.SH
2024-12-06,8.92,9.04,8.8,8.9,224578.6,200256.852,600673.SH
2024-12-09,8.91,8.97,8.49,8.56,286700.61,248737.637,600673.SH
2024-12-10,8.75,8.92,8.59,8.74,258911.99,227153.932,600673.SH
2024-12-11,8.78,9.16,8.76,8.88,357919.8,320117.743,600673.SH
2024-12-12,8.9,9.0,8.77,8.94,217004.0,193167.766,600673.SH
2024-12-13,8.93,8.99,8.75,8.93,191733.82,170054.636,600673.SH
2024-12-16,8.91,9.07,8.75,8.82,184587.0,163671.625,600673.SH
2024-12-17,8.83,9.18,8.74,9.05,257080.06,230875.999,600673.SH
2024-12-18,9.1,9.14,8.76,8.81,223365.25,200841.465,600673.SH
2024-12-19,8.72,9.29,8.65,9.15,337929.74,306322.425,600673.SH
2024-12-20,9.2,9.35,9.14,9.25,298798.02,275644.247,600673.SH
2024-12-23,9.36,9.45,8.97,9.27,451815.14,416172.025,600673.SH
2024-12-24,9.54,10.2,9.33,10.08,929624.91,913827.456,600673.SH
2024-12-25,9.9,10.58,9.77,10.16,553280.55,569210.416,600673.SH
2024-12-26,9.89,11.18,9.89,11.18,666744.58,715307.266,600673.SH
2024-12-27,11.32,11.62,10.71,11.19,928150.19,1035636.283,600673.SH
2024-12-30,11.62,12.31,11.11,11.77,1331610.5,1564459.507,600673.SH
2024-12-31,11.76,12.13,11.03,11.29,923587.78,1056803.561,600673.SH
2025-01-02,11.92,11.99,10.77,11.29,655659.2,742264.99,600673.SH
2025-01-03,11.35,11.87,10.72,10.88,851474.3,955868.158,600673.SH
2025-01-06,11.1,11.5,10.89,11.19,1114526.79,1245181.42,600673.SH
2025-01-07,11.08,12.31,10.52,12.31,1392132.52,1612700.687,600673.SH
2025-01-08,12.65,13.4,12.33,12.95,1648941.07,2105779.619,600673.SH
2025-01-09,12.75,13.28,12.48,12.65,1282456.49,1657858.919,600673.SH
2025-01-10,12.44,12.84,11.84,12.44,997747.85,1238398.787,600673.SH
2025-01-13,12.1,12.87,12.06,12.56,699263.55,872836.659,600673.SH
2025-01-14,12.65,12.78,12.24,12.61,966519.16,1211021.367,600673.SH
2025-01-15,12.43,12.6,11.35,11.47,1173378.97,1383779.57,600673.SH
2025-01-16,11.57,12.04,11.36,11.99,818103.72,962459.537,600673.SH
2025-01-17,11.99,12.29,11.74,12.11,541625.3,653036.945,600673.SH
2025-01-20,12.13,12.33,11.78,11.91,501907.83,604675.488,600673.SH
2025-01-21,11.99,12.45,11.77,12.06,630173.42,760345.892,600673.SH
2025-01-22,12.07,12.57,11.92,12.42,853417.08,1049407.583,600673.SH
2025-01-23,12.3,12.89,12.29,12.43,888735.02,1119690.699,600673.SH
2025-01-24,12.31,12.73,12.15,12.51,609971.6,760531.423,600673.SH
2025-01-27,12.3,12.3,11.4,11.94,627352.9,746470.944,600673.SH
2025-02-05,11.7,11.7,10.75,10.75,380886.83,414341.089,600673.SH
2025-02-06,10.7,10.88,10.3,10.75,805533.72,848509.011,600673.SH
2025-02-07,10.76,11.49,10.7,11.46,809722.19,904030.13,600673.SH
2025-02-10,11.47,11.54,10.91,11.08,588474.18,654258.357,600673.SH
2025-02-11,11.01,11.46,10.91,11.35,501842.35,561553.505,600673.SH
2025-02-12,11.21,11.53,11.16,11.47,375761.68,428516.519,600673.SH
2025-02-13,11.42,11.47,11.09,11.1,318523.22,358893.297,600673.SH
2025-02-14,11.08,11.48,11.05,11.23,321834.95,362849.189,600673.SH
2025-02-17,11.35,11.65,11.03,11.31,430203.13,487605.41,600673.SH
2025-02-18,11.24,11.67,11.22,11.32,421771.93,484262.716,600673.SH
2025-02-19,11.3,11.44,11.22,11.41,302429.47,342991.04,600673.SH
2025-02-20,11.41,11.63,10.99,11.04,394453.44,439406.049,600673.SH
2025-02-21,11.04,11.43,10.99,11.32,508206.56,572702.029,600673.SH
2025-02-24,11.13,11.64,10.77,11.5,545163.19,615185.693,600673.SH
2025-02-25,11.5,11.63,11.25,11.5,375601.45,430746.695,600673.SH
2025-02-26,11.75,11.79,11.12,11.15,448572.25,505065.351,600673.SH
2025-02-27,11.25,11.79,11.13,11.4,597063.81,683590.35,600673.SH
2025-02-28,11.4,11.41,10.83,10.94,553549.32,609803.818,600673.SH
2025-03-03,11.0,11.18,10.38,11.01,498089.07,540848.419,600673.SH
2025-03-04,10.88,10.96,10.38,10.46,556809.26,590608.34,600673.SH
2025-03-05,10.5,10.62,10.39,10.45,232258.8,243225.674,600673.SH
2025-03-06,10.52,10.78,10.46,10.76,380449.02,405045.43,600673.SH
2025-03-07,10.77,11.1,10.67,10.86,390826.99,426028.7,600673.SH
2025-03-10,11.43,11.49,10.81,10.95,485279.9,539033.026,600673.SH
2025-03-11,10.83,11.34,10.78,11.09,512465.95,570220.606,600673.SH
2025-03-12,11.1,11.1,10.69,10.72,474141.82,511282.794,600673.SH
2025-03-13,10.72,10.78,10.28,10.37,341057.8,356148.693,600673.SH
2025-03-14,10.42,10.59,10.3,10.56,300486.87,315310.532,600673.SH
2025-03-17,10.6,10.67,10.43,10.57,190287.03,200862.979,600673.SH
2025-03-18,10.57,10.61,10.37,10.42,244770.92,256041.449,600673.SH
2025-03-19,10.38,10.38,10.1,10.29,265946.47,271014.011,600673.SH
2025-03-20,10.28,10.31,10.13,10.24,194163.4,198524.404,600673.SH
2025-03-21,10.23,10.26,9.92,9.99,246739.08,247840.702,600673.SH
2025-03-24,9.99,10.08,9.8,9.94,252637.54,251167.596,600673.SH
2025-03-25,9.94,10.09,9.74,9.99,277326.97,275145.982,600673.SH
2025-03-26,10.0,10.3,9.96,10.11,265820.21,269097.233,600673.SH
2025-03-27,10.0,10.0,9.77,9.86,244662.47,241743.107,600673.SH
2025-03-28,9.86,10.27,9.86,10.08,349137.39,353210.981,600673.SH
2025-03-31,10.08,10.1,9.84,9.94,211238.48,210111.828,600673.SH
2025-04-01,9.96,10.11,9.9,9.95,167778.54,167294.538,600673.SH
2025-04-02,9.94,10.14,9.9,10.07,143714.09,144424.145,600673.SH
2025-04-03,9.97,10.1,9.78,9.82,217467.85,215278.945,600673.SH
2025-04-07,9.01,9.37,8.84,8.84,331729.45,297751.281,600673.SH
2025-04-08,8.78,9.12,8.73,9.1,370717.43,330075.495,600673.SH
2025-04-09,8.93,9.45,8.78,9.36,423777.44,387220.92,600673.SH
2025-04-10,9.66,9.83,9.25,9.52,459372.38,437472.183,600673.SH
2025-04-11,9.41,9.55,9.36,9.43,326292.72,308804.634,600673.SH
2025-04-14,9.65,9.85,9.53,9.65,391686.28,379062.998,600673.SH
2025-04-15,9.7,9.92,9.64,9.72,264796.44,258126.02,600673.SH
2025-04-16,9.69,9.7,9.07,9.15,459293.1,424743.083,600673.SH
2025-04-17,9.09,9.29,9.08,9.18,157979.01,145613.996,600673.SH
2025-04-18,9.17,9.26,9.11,9.24,115271.18,105934.768,600673.SH
2025-04-21,9.26,9.56,9.15,9.5,246255.67,231612.317,600673.SH
2025-04-22,9.5,9.51,9.38,9.39,177963.89,167865.405,600673.SH
2025-04-23,9.43,9.6,9.43,9.56,205902.14,196178.098,600673.SH
2025-04-24,9.6,9.75,9.52,9.57,177095.62,170412.154,600673.SH
2025-04-25,9.55,9.8,9.47,9.63,196280.56,189492.524,600673.SH
2025-04-28,9.66,9.67,9.44,9.47,118310.62,112535.414,600673.SH
2025-04-29,9.48,9.55,9.38,9.45,104466.6,98882.146,600673.SH
2025-04-30,9.45,9.74,9.44,9.69,195508.31,188485.673,600673.SH
2025-05-06,9.7,10.29,9.7,10.2,478166.62,482814.976,600673.SH
2025-05-07,10.2,10.26,9.95,10.06,314218.26,316700.02,600673.SH
2025-05-08,10.03,10.25,9.99,10.16,260850.03,264666.589,600673.SH
2025-05-09,10.2,10.23,10.08,10.09,149358.28,151424.705,600673.SH
2025-05-12,10.15,10.21,10.06,10.1,172020.07,174113.252,600673.SH
2025-05-13,10.23,10.23,9.94,10.01,142558.5,143232.86,600673.SH
2025-05-14,10.04,10.14,9.99,10.1,129761.7,130554.763,600673.SH
2025-05-15,10.1,10.1,9.83,9.87,145939.83,144665.41,600673.SH
2025-05-16,9.87,10.05,9.85,10.03,164934.91,164299.71,600673.SH
2025-05-19,10.0,10.03,9.83,9.95,128430.31,127357.888,600673.SH
2025-05-20,9.97,10.0,9.88,9.95,105550.01,104887.492,600673.SH
2025-05-21,9.98,10.01,9.85,9.93,101481.96,100433.348,600673.SH
2025-05-22,9.93,10.06,9.86,9.94,152114.0,151311.926,600673.SH
2025-05-23,9.91,9.94,9.73,9.73,178308.57,175419.624,600673.SH
2025-05-26,9.72,9.84,9.62,9.71,116736.38,113736.719,600673.SH
2025-05-27,9.73,9.73,9.6,9.69,132285.19,127779.646,600673.SH
2025-05-28,9.68,9.81,9.53,9.56,141772.0,136379.979,600673.SH
2025-05-29,9.55,9.72,9.5,9.64,123152.02,118894.633,600673.SH
2025-05-30,9.63,9.63,9.45,9.47,110239.26,105028.547,600673.SH
2025-06-03,9.48,9.85,9.43,9.75,209386.79,203187.932,600673.SH
2025-06-04,9.75,10.48,9.73,10.37,533727.9,549339.756,600673.SH
2025-06-05,10.44,10.56,10.14,10.19,261427.45,267220.125,600673.SH
2025-06-06,10.1,10.29,10.06,10.15,139085.62,141231.373,600673.SH
2025-06-09,10.15,10.22,9.92,9.95,259605.0,259493.76,600673.SH
2025-06-10,10.05,10.34,9.87,9.92,311511.96,313946.678,600673.SH
2025-06-11,9.94,10.41,9.91,10.13,333521.92,338215.793,600673.SH
2025-06-12,10.17,10.42,10.03,10.38,333832.47,343614.943,600673.SH
2025-06-13,10.32,10.59,10.19,10.52,412588.21,432080.748,600673.SH
2025-06-16,10.67,11.3,10.67,11.21,731065.99,809261.778,600673.SH
2025-06-17,11.31,11.62,11.26,11.33,502788.59,573852.387,600673.SH
2025-06-18,11.46,11.71,11.2,11.65,506019.96,579802.994,600673.SH
2025-06-19,11.65,11.92,11.46,11.72,434114.47,505130.154,600673.SH
