date,open,high,low,close,volume,amount
2018-12-20,15.712098012118934,15.815722870381007,15.6741538169632,15.68637620897851,208376.94228368936,3268679.109938553
2018-12-21,15.392487618613591,15.631552971044984,15.243122959409348,15.451774399562069,843762.7896465645,13037632.27236386
2018-12-24,15.061074488770343,15.11799438674055,15.042113463564462,15.074525835382854,755646.2932221388,11391009.569588419
2018-12-25,15.630471713823507,15.653286459489037,15.364873202700808,15.649606284939322,1032340.7685219467,16155726.579260148
2018-12-26,15.941032832228467,16.007675743739707,15.849040610903632,15.922585525387891,194476.99694659034,3096576.6166026844
2018-12-27,15.662630314344424,15.707529846999707,15.627402350517755,15.685748536097643,537652.1780315804,8433476.864488572
2018-12-28,15.435359267249439,15.483330256973451,15.41489725236884,15.451131229385702,499169.773641035,7712737.678270387
2018-12-31,15.402038588679224,15.452897916388553,15.356362754131368,15.437325062153798,247100.1696179338,3814565.641305384
2019-01-01,14.966329888562734,15.025693964713195,14.760002769011253,15.002205209485036,941585.5493288812,14125859.633317571
2019-01-02,15.108956629461622,15.145572114903349,14.975136092181529,15.13732801931128,1052582.2748297895,15933283.161411379
2019-01-03,14.782555209627128,14.821516649290023,14.631746886477536,14.754217469877956,458646.03311979776,6766963.314346343
2019-01-04,14.617688633297563,14.767744284448776,14.616965008836535,14.64897420066913,826250.7839619411,12103726.417541118
2019-01-07,14.285256086483958,14.395747119283499,14.27382227697409,14.355366725033456,434887.0243562428,6242962.718592422
2019-01-08,14.229825564418537,14.332387974800882,14.21805373969201,14.22181273789483,1112874.5600591572,15827093.593928427
2019-01-09,13.838801853942918,13.859461811660056,13.817372937372806,13.851641572372259,1059783.7801446146,14679745.066776967
2019-01-10,13.440579345894095,13.44925283335689,13.346818008463114,13.426056183010253,182882.02167939587,2455384.297930068
2019-01-11,13.18616459550984,13.204806381605962,13.06910683909646,13.17241002547315,284811.567995713,3751654.7536374573
2019-01-14,12.989229345173298,13.054294080047372,12.97726505946806,12.997724392942834,914068.776677545,11880814.035449143
2019-01-15,12.913282095116326,13.062855501704401,12.876361752252176,12.924522901221447,552077.9839225631,7135344.546467333
2019-01-16,12.930895600861742,13.02389144151203,12.913175672461186,12.945602814628733,1708151.1278307354,22113046.048256814
2019-01-17,13.349715652301052,13.38882392046945,13.338612203424427,13.350370024966026,390475.5960866241,5212993.693475607
2019-01-18,13.550865848153885,13.612431946206614,13.400541664768046,13.572411120799629,258728.49352605196,3511569.482800722
2019-01-21,13.512137819630633,13.628258629105122,13.490659541382358,13.50731180846556,746280.5170683103,10080243.640624572
2019-01-22,13.74570179988524,13.841794432764281,13.653520296881428,13.708273024241377,356095.5064859391,4881454.425614769
2019-01-23,13.50560679006647,13.555545627937006,13.448119045074826,13.5240769629208,142800.76077847928,1931248.4791317957
2019-01-24,13.907137716399337,13.978480271212659,13.858674484095811,13.925078225139377,257120.2912551469,3580420.168998541
2019-01-25,14.06409845700158,14.157241827306196,13.929012348397173,14.082472551317894,714715.3392111782,10064959.146447275
2019-01-28,13.725501153168345,13.813131452506925,13.60528901658469,13.709159087060954,465568.03582561715,6382546.268983879
2019-01-29,13.939148176236216,14.000558750014815,13.872710578456395,13.921325407460278,448158.37382908375,6238958.556152905
2019-01-30,14.19409764443674,14.195843685918371,14.138264835281587,14.153949665995011,541727.8980118618,7667589.401125171
2019-01-31,13.435874553404425,13.563658768496422,13.320139203702592,13.417124082031808,611972.0411012678,8210904.81018998
2019-02-01,13.224219224686543,13.24078005608448,13.105533947446911,13.22117761307241,709884.79041455,9385512.898889448
2019-02-04,13.11137548549041,13.217006819674102,13.032536904382578,13.099754089127817,360986.27374759765,4728831.4156441055
2019-02-05,12.574069312081807,12.718922389686055,12.561702796145731,12.607264723600526,938041.1665338372,11826133.308127131
2019-02-06,12.357780337426187,12.365278168800081,12.24289147757779,12.344117864351936,526358.0053732714,6497425.257172852
2019-02-07,12.119217929880898,12.12063203706338,12.030997979572968,12.115219832231338,274711.6850305944,3328192.454628346
2019-02-08,12.292392325125574,12.319016078551876,12.119664625539762,12.24177662521343,805785.8766843084,9864250.710121077
2019-02-11,12.352337844819406,12.392559152328056,12.279663891890351,12.31864143909832,1211749.678529326,14927109.803745424
2019-02-12,12.964655640104437,13.071401900055212,12.913263379107415,12.986198709532811,209215.25575625978,2716910.884316518
2019-02-13,12.87270399142169,12.906766311795563,12.801642111743018,12.887424200922894,683092.6405723162,8803304.627583992
2019-02-14,13.214439072725384,13.22831883278773,13.176160524055815,13.191419595751496,1533663.8705568057,20231203.635359135
2019-02-15,13.160842465410179,13.256899469164672,12.991931685700994,13.215541417182704,630669.5285477315,8334639.275077635
2019-02-18,13.266169632678116,13.474408497275068,13.248864865257243,13.290666642691376,126132.97696561519,1676391.3495002615
2019-02-19,12.998701017916131,13.02484196925619,12.95908337439696,12.989215501274682,487916.46338272083,6337652.089497958
2019-02-20,12.521275468433634,12.526379137790338,12.370526042310173,12.505286073389502,1013224.9420140022,12670667.756578589
2019-02-21,12.322428755652894,12.383291109844446,12.307450128787481,12.31796143249095,960003.343727067,11825284.163092364
2019-02-22,12.539303014650788,12.55613541186101,12.486821847787112,12.510294279037064,448269.6577774334,5607985.335158927
2019-02-25,12.908815763427103,12.916323153892987,12.84568716054807,12.915885139178714,459660.71024409053,5936924.936505982
2019-02-26,13.078558649653239,13.119233887540263,12.884132831006172,13.076121504092345,335898.59426202433,4392250.831624046
2019-02-27,13.205230868789219,13.452778821192522,13.098861308306821,13.210386802742297,237815.25008266466,3141631.4411828923
2019-02-28,12.96545095788205,13.07239200124833,12.878944793278514,12.993874603608413,257341.99449300548,3343869.6066846
2019-03-01,13.403303719813417,13.44330669355062,13.366156349276805,13.402133879101214,633747.8919378328,8493574.093349004
2019-03-04,13.755444013349324,13.787469150600195,13.742684874903516,13.770657569762225,378644.16108614905,5214179.083107246
2019-03-05,13.630783339441507,13.71832599138012,13.615784704413736,13.628639384252093,187966.02424246655,2561721.1608921634
2019-03-06,13.548256143896463,13.767422773728955,13.47075553354718,13.619410287838804,121391.2021843338,1653276.587882436
2019-03-07,13.35700001411881,13.450726521415987,13.290340964606045,13.354120164687124,272738.4637522518,3642182.2184797344
2019-03-08,13.7402963142215,13.80861071639573,13.708487500163656,13.755229808497536,1145795.8227586763,15760684.855662102
2019-03-11,13.853884422841684,13.921816619174887,13.81147732740705,13.870942506298928,128033.21879151741,1775941.4167535296
2019-03-12,13.849287930118159,13.85278923167744,13.781182507923415,13.8480564117481,512304.6920692085,7094424.275777639
2019-03-13,13.951536034201064,14.02186119704845,13.924118744717296,13.964702438564347,47606.82389547704,664815.1297454716
2019-03-14,14.117902298902312,14.199178571031522,13.941066872592444,14.091831979846498,1182849.0704597882,16668510.358436948
2019-03-15,14.014640661890889,14.109090795093982,13.978990433037962,13.97982757798359,1490261.3686623892,20833596.980030037
2019-03-18,13.664424942352927,13.764536340184998,13.518026096176927,13.640374383880063,797281.3724338184,10875216.409290997
2019-03-19,13.323557395162902,13.409594606262328,13.270984013361838,13.297940746672458,856532.9181017884,11390123.992492035
2019-03-20,12.856098776591823,12.914116234311791,12.792822036634602,12.846762857503816,710994.0548953564,9133972.016335694
2019-03-21,12.96990058521579,13.053317947532722,12.946475195161486,12.96906520773804,470876.12140100106,6106823.123216357
2019-03-22,13.526171681522074,13.565644324615354,13.485053814394638,13.560860769622066,804316.1609032205,10907219.472765513
2019-03-25,13.101432781043655,13.292762711018558,13.086805629152748,13.111062940991681,150994.65147162523,1979700.3791975805
2019-03-26,13.182476620383653,13.204852492957416,13.110007608688857,13.150662299112648,397261.23112729564,5224248.295084802
2019-03-27,13.282815628152292,13.368787807833009,13.234891316502493,13.262517204378868,247638.03217618383,3284303.6621951656
2019-03-28,12.994472666511239,13.027889889807732,12.952992419076587,13.007151058092072,820593.0939550783,10673578.330300843
2019-03-29,13.066573157869128,13.119739562662629,12.909883939533287,13.06370538382571,1068974.1414073564,13964763.246273747
2019-04-01,12.810449601775577,12.85654675340749,12.670876050768799,12.783420599462076,1296219.4595906422,16570118.541154616
2019-04-02,13.093152986621103,13.16912334448967,13.026646263922851,13.097313175402315,969248.5676327122,12694552.035095742
2019-04-03,12.9877715747129,13.026693144993168,12.916579812318346,12.94580926549003,547869.7000218132,7092616.638823632
2019-04-04,12.955564264561511,12.980761050216485,12.915797382395098,12.975115550003844,1097725.0851991775,14243109.822597142
2019-04-05,13.177988044874176,13.292818303675489,13.130513433010188,13.157187224342854,1130849.5830376826,14878799.68659684
2019-04-08,13.066005868561412,13.148356444261415,13.01692706069783,13.047829249738669,634984.8066982892,8285173.333977593
2019-04-09,12.596240028880572,12.677775002926435,12.579097740842082,12.591817049446721,649732.9872376712,8181318.906287257
2019-04-10,12.469440303828229,12.503017730341123,12.452220279074252,12.461850895040318,448352.3545829328,5587300.191252755
2019-04-11,12.670348665313117,12.707490915479157,12.53404766287406,12.656639696074144,243045.21458708175,3076135.7108837175
2019-04-12,12.58127616206176,12.696896489847159,12.57974207781515,12.6384189962855,1002212.4841301256,12666381.29774466
2019-04-15,12.711842150227326,12.782895262342288,12.64448056215662,12.699810666033976,621297.1806317886,7890356.561364426
2019-04-16,12.45995298128853,12.491729506797393,12.410358071330378,12.431443747623854,831110.4382979954,10331902.661764536
2019-04-17,12.48028381973465,12.496889807442347,12.425568937514972,12.470221313954571,650384.5385464393,8110439.134848315
2019-04-18,12.68521333779398,12.776086078953606,12.600964673477003,12.656321922343146,1488095.7890121352,18833819.357020807
2019-04-19,12.638975299511864,12.681196185318548,12.583913540061795,12.668718027096856,178889.63031500168,2266302.284432354
2019-04-22,13.163159825782397,13.204385015526565,13.104681207681738,13.164793394214033,531993.0023147925,7003577.962641871
2019-04-23,13.122275416378493,13.135218021833488,13.074716398389644,13.113473691361468,1075852.2070320547,14108159.612708021
2019-04-24,12.839815979234631,12.918032305166452,12.696423104481685,12.846394945195401,1231373.5022770446,15818710.335299384
2019-04-25,12.470186294339932,12.544979256748288,12.439294852750999,12.440534319551123,470741.03651064425,5856270.020331738
2019-04-26,12.746181350585553,12.889839411270781,12.706193186005255,12.733676233889659,981288.614074669,12495411.503629133
2019-04-29,12.709001400896414,12.75874352545454,12.558240373672108,12.721834778071615,532767.4736649261,6777779.775095811
2019-04-30,13.006382623262812,13.022664125802034,12.865913961549246,12.985095849799993,342345.17387028004,4445384.89642203
2019-05-01,13.12932333789684,13.17973854830843,13.048214596145703,13.107775517002494,397104.53872860526,5205157.150437381
2019-05-02,13.532548757407588,13.678507375345603,13.51534247184107,13.54418482298756,544426.0008115045,7373806.377430993
2019-05-03,13.912547546329654,14.030896126227358,13.867096742222552,13.89500520942997,1450471.4789267813,20154308.75581722
2019-05-06,13.804485970693774,13.828687632642472,13.617321062189264,13.793925952019398,285617.0698646026,3939780.712345079
2019-05-07,13.883127404782641,13.957433758953007,13.868973610216115,13.873160092357152,306482.8886254754,4251886.179469287
2019-05-08,14.145873274513402,14.198728831767836,14.115566101387962,14.181148110789938,322719.0389053935,4576526.488889165
2019-05-09,13.873690355702756,13.909564070309914,13.822249768506024,13.838325899517997,172818.95496393825,2391525.020405101
2019-05-10,14.267889944338796,14.293898598574476,14.20008260533388,14.24933018939411,457842.2645500659,6523945.602233819
2019-05-13,14.601991307793046,14.636192360223164,14.57146394093035,14.602602528466756,130441.23178948514,1904781.4611454539
2019-05-14,14.906730639014484,15.059444718038403,14.793236474868486,14.896231857070843,1306993.6332477338,19469280.19657366
2019-05-15,14.850265542894357,14.968207571386602,14.81466424450128,14.840198924288039,752189.59386503,11162643.201736474
2019-05-16,14.924939446699513,14.99320264203399,14.846435432345839,14.933880086918322,157078.38470840963,2345789.761482214
2019-05-17,14.59063087350101,14.664382132494689,14.551747065317393,14.607537728027626,508541.0045944535,7428531.91086255
2019-05-20,14.63111203595798,14.735087350097055,14.604077603396863,14.628135476641111,277491.9070944854,4059189.210649641
2019-05-21,14.443835393961507,14.482538097333416,14.375146260194152,14.460910351377656,589604.4611210566,8526217.255043931
2019-05-22,14.475666709065058,14.543585121195674,14.444441185527182,14.489589855487335,692501.4080007995,10034061.37627908
2019-05-23,14.317295230292856,14.406684436162504,14.294210591382042,14.35054506813722,483427.8410086974,6937453.019587587
2019-05-24,14.427959895466687,14.559178125895459,14.392386677085723,14.4358398880998,105585.46199655258,1524214.8238932793
2019-05-27,14.813851883345386,14.899308365668851,14.758283049978868,14.784075756253543,1971824.8533413229,29151608.009861648
2019-05-28,14.411697122707112,14.417882780098436,14.341386965873435,14.405478353003664,942147.6596690622,13572087.716695739
