date,open,high,low,close,volume,amount,symbol
2022-08-22,12320.8752,12509.9056,12291.8225,12505.6774,463803680.0,598705296.9,399001.SZ
2022-08-23,12481.2426,12525.0102,12405.5831,12455.1526,460671129.0,583980846.4,399001.SZ
2022-08-24,12484.4382,12491.1739,12082.4436,12096.3922,542031758.0,667671574.7,399001.SZ
2022-08-25,12130.7556,12159.804,11949.7627,12104.033,468367749.0,567022952.0,399001.SZ
2022-08-26,12142.0532,12210.0125,12039.7412,12059.7068,423200607.0,531590580.2,399001.SZ
2022-08-29,11911.1701,12044.5232,11890.487,12018.1632,395382392.0,482076759.1,399001.SZ
2022-08-30,12013.9194,12039.1918,11904.9967,11970.7923,409453173.0,484735739.7,399001.SZ
2022-08-31,11909.3073,11968.4557,11743.6924,11815.7927,459835902.0,570596999.7,399001.SZ
2022-09-01,11789.8215,11888.0597,11696.5775,11712.3929,393197404.0,457759357.6,399001.SZ
2022-09-02,11753.5999,11765.0084,11644.0274,11702.3907,371281614.0,433294733.3,399001.SZ
2022-09-05,11667.0452,11714.4103,11597.7275,11678.6946,365345249.0,430071345.0,399001.SZ
2022-09-06,11702.1658,11802.7071,11624.8217,11799.8076,402594158.0,490521342.0,399001.SZ
2022-09-07,11743.4704,11894.5589,11724.2782,11849.0781,417413877.0,503263088.6,399001.SZ
2022-09-08,11858.5255,11865.9675,11739.5713,11746.9218,395047990.0,459600786.2,399001.SZ
2022-09-09,11780.8201,11885.4633,11750.4446,11877.7872,375617628.0,440969016.8,399001.SZ
2022-09-13,11936.5842,11966.166,11874.1918,11923.4694,365038769.0,432328505.8,399001.SZ
2022-09-14,11751.114,11841.1839,11703.7598,11774.7836,355327916.0,416273968.7,399001.SZ
2022-09-15,11823.7989,11832.458,11427.506,11526.9596,443030059.0,526626934.6,399001.SZ
2022-09-16,11492.688,11509.9825,11261.4984,11261.4984,392660433.0,444267901.6,399001.SZ
2022-09-19,11241.7835,11318.0052,11149.9751,11207.0444,329594958.0,375430720.9,399001.SZ
2022-09-20,11274.8579,11364.1611,11229.9105,11283.9249,320491738.0,382373091.1,399001.SZ
2022-09-21,11245.8353,11259.3058,11117.3657,11208.5094,333907929.0,366446632.8,399001.SZ
2022-09-22,11122.1121,11241.1233,11094.7359,11114.4282,321627172.0,368469428.2,399001.SZ
2022-09-23,11105.7574,11146.7879,10899.5859,11006.4132,340925084.0,381988411.2,399001.SZ
2022-09-26,10921.6433,11141.5862,10908.9645,10962.561,327208261.0,374418070.5,399001.SZ
2022-09-27,10999.1011,11175.1179,10959.8157,11175.1179,320916907.0,376138593.5,399001.SZ
2022-09-28,11136.1784,11136.1784,10899.6953,10899.6953,323972351.0,371216304.1,399001.SZ
2022-09-29,11023.8272,11045.9808,10864.4922,10919.4351,314504671.0,348132411.2,399001.SZ
2022-09-30,10925.0075,10962.2161,10777.9053,10778.6145,283223131.0,320578275.7,399001.SZ
2022-10-10,10788.6879,10801.3393,10500.7662,10522.1155,298150773.0,337870025.4,399001.SZ
2022-10-11,10555.0635,10617.9165,10487.6611,10577.8103,277287498.0,317100032.6,399001.SZ
2022-10-12,10568.0115,10838.6312,10402.0581,10838.4767,347135439.0,403345996.0,399001.SZ
2022-10-13,10762.6654,10923.9208,10737.3039,10817.6679,352459169.0,410574203.5,399001.SZ
2022-10-14,10914.1847,11177.2288,10890.1947,11121.7151,390341469.0,488757894.7,399001.SZ
2022-10-17,11059.2293,11173.392,11041.582,11162.2594,382488132.0,458064126.3,399001.SZ
2022-10-18,11223.1465,11270.483,11135.465,11187.6976,388144933.0,467799549.2,399001.SZ
2022-10-19,11154.127,11197.1488,11027.2413,11027.2413,365583538.0,445291209.7,399001.SZ
2022-10-20,10948.4313,11126.162,10832.0853,10965.3322,375346701.0,456150968.1,399001.SZ
2022-10-21,10955.8417,11000.3901,10875.1825,10918.9657,343830150.0,397212755.0,399001.SZ
2022-10-24,10908.7427,11043.0283,10635.3503,10694.6128,407224611.0,486317578.5,399001.SZ
2022-10-25,10644.6704,10760.6711,10510.9138,10639.8173,391931259.0,465368850.0,399001.SZ
2022-10-26,10664.4291,10928.449,10657.0172,10818.3263,438412943.0,541376237.7,399001.SZ
2022-10-27,10843.3437,10886.097,10750.1415,10750.1415,426569079.0,542578935.1,399001.SZ
2022-10-28,10659.6958,10698.6941,10368.9128,10401.8371,440106690.0,524397371.0,399001.SZ
2022-10-31,10304.1993,10518.3918,10301.711,10397.0413,395020256.0,486465964.6,399001.SZ
2022-11-01,10420.9452,10734.248,10395.5591,10734.248,424965410.0,546530955.0,399001.SZ
2022-11-02,10704.2492,10951.4532,10687.2135,10877.5058,466416166.0,594556048.4,399001.SZ
2022-11-03,10766.2185,10877.7427,10754.2912,10840.0601,400924658.0,515881815.8,399001.SZ
2022-11-04,10848.3001,11226.2127,10848.3001,11187.4298,466117158.0,621906969.9,399001.SZ
2022-11-07,11184.1622,11272.8012,11127.25,11207.7307,455136443.0,581740214.5,399001.SZ
2022-11-08,11202.439,11212.5413,11055.0784,11142.9268,399511530.0,496794896.9,399001.SZ
2022-11-09,11149.3681,11185.5123,11049.3281,11055.2909,393693811.0,471819769.4,399001.SZ
2022-11-10,10964.9381,10979.7053,10848.4762,10908.549,426394699.0,506896460.3,399001.SZ
2022-11-11,11217.1088,11272.156,11085.9336,11139.7732,598274247.0,709334987.0,399001.SZ
2022-11-14,11177.065,11260.8605,11067.8863,11113.4646,518247742.0,612751091.9,399001.SZ
2022-11-15,11100.2315,11351.3318,11069.1481,11351.3318,503671259.0,612151515.1,399001.SZ
2022-11-16,11336.0716,11385.8651,11220.3299,11235.5578,466187380.0,555714062.6,399001.SZ
2022-11-17,11199.6212,11221.4545,11077.5951,11221.4545,438822708.0,535216708.4,399001.SZ
2022-11-18,11229.1111,11310.2246,11171.1942,11180.4284,492221657.0,589522447.4,399001.SZ
2022-11-21,11086.6852,11137.6286,11014.9583,11134.4663,420524478.0,504248444.0,399001.SZ
2022-11-22,11113.3151,11151.9995,10960.8848,11002.9345,433756297.0,510483607.8,399001.SZ
2022-11-23,10970.9989,11025.4787,10842.589,10972.8086,405799673.0,474079302.4,399001.SZ
2022-11-24,11019.4732,11061.355,10927.8535,10956.6846,376262826.0,439869209.1,399001.SZ
2022-11-25,10928.1538,10962.1381,10881.0822,10904.2658,368960495.0,414462585.8,399001.SZ
2022-11-28,10708.5557,10833.2677,10657.8877,10829.0804,375381583.0,419844174.8,399001.SZ
2022-11-29,10891.7233,11112.7275,10888.5368,11089.0122,469714684.0,529016062.3,399001.SZ
2022-11-30,11071.3112,11140.4957,11044.0298,11108.4971,477400248.0,527150019.8,399001.SZ
2022-12-01,11282.4629,11350.4846,11262.8115,11264.1573,494705771.0,596166106.7,399001.SZ
2022-12-02,11238.4412,11312.3185,11206.7804,11219.7927,428852017.0,498207073.0,399001.SZ
2022-12-05,11292.3395,11338.8639,11250.6226,11323.345,489374883.0,575901446.0,399001.SZ
2022-12-06,11278.4849,11465.4141,11264.4707,11398.8201,455796410.0,562964953.8,399001.SZ
2022-12-07,11365.9813,11504.3936,11358.6814,11418.7632,445500812.0,546530031.6,399001.SZ
2022-12-08,11403.1905,11429.766,11343.5685,11389.7925,440019801.0,504931899.3,399001.SZ
2022-12-09,11397.097,11511.317,11360.1496,11501.5781,464345892.0,561346221.3,399001.SZ
2022-12-12,11453.2562,11457.0936,11392.8909,11399.1344,430329041.0,514862328.4,399001.SZ
2022-12-13,11398.84,11400.0112,11312.0997,11323.7042,409092169.0,482901926.3,399001.SZ
2022-12-14,11341.9583,11375.2238,11298.4349,11321.8119,406111741.0,476926630.8,399001.SZ
2022-12-15,11306.7933,11371.1788,11269.6118,11358.1069,392689172.0,461043860.4,399001.SZ
2022-12-16,11289.5184,11327.2698,11234.6181,11295.0274,404009946.0,454187249.0,399001.SZ
2022-12-19,11286.6615,11329.5556,11083.8517,11124.7013,400705349.0,448907977.6,399001.SZ
2022-12-20,11092.8579,11092.8579,10908.5263,10949.1201,328218209.0,378107632.8,399001.SZ
2022-12-21,10966.3112,11001.1522,10872.27,10912.0895,315182794.0,347827238.9,399001.SZ
2022-12-22,10976.5749,11034.673,10840.3016,10876.31,347408566.0,391173438.0,399001.SZ
2022-12-23,10811.5718,10918.1788,10794.1379,10849.6368,315967227.0,352043828.7,399001.SZ
2022-12-26,10858.3258,10996.6376,10858.3258,10978.9853,318664167.0,368805661.8,399001.SZ
2022-12-27,11010.9295,11115.7713,11000.1099,11106.5025,347696816.0,400690168.5,399001.SZ
2022-12-28,11055.0614,11061.1884,10975.1341,11010.5289,346226477.0,390261750.0,399001.SZ
2022-12-29,10971.2729,11064.0244,10956.9506,10996.41,323094664.0,360827045.2,399001.SZ
2022-12-30,11046.0664,11071.9297,11013.3224,11015.986,322540533.0,353707649.8,399001.SZ
2023-01-03,11003.0469,11134.9614,10921.4191,11117.1303,397899643.0,457443911.9,399001.SZ
2023-01-04,11099.1479,11149.1537,11035.7724,11095.3733,412144084.0,467334510.2,399001.SZ
2023-01-05,11136.7707,11346.2194,11136.7707,11332.0103,410853816.0,507125753.8,399001.SZ
2023-01-06,11327.0258,11443.4487,11314.3464,11367.7321,407144027.0,499549690.5,399001.SZ
2023-01-09,11411.3703,11490.5947,11408.6652,11450.1472,360313472.0,464473354.3,399001.SZ
2023-01-10,11455.6021,11526.2794,11413.9918,11506.7938,342008406.0,436844214.8,399001.SZ
2023-01-11,11498.9698,11563.7801,11424.2545,11439.4395,349159804.0,432601300.5,399001.SZ
2023-01-12,11470.6066,11528.927,11425.1051,11465.728,340072633.0,406082464.9,399001.SZ
2023-01-13,11509.2051,11602.3042,11489.1866,11602.3042,331434486.0,414249451.5,399001.SZ
2023-01-16,11612.3621,11886.9475,11612.3621,11785.7679,392756663.0,503878168.7,399001.SZ
2023-01-17,11794.9568,11830.5767,11746.7609,11800.5529,331375769.0,404543870.9,399001.SZ
2023-01-18,11813.3785,11855.4409,11793.3228,11810.6598,314382505.0,369658040.6,399001.SZ
2023-01-19,11796.396,11913.2639,11763.8181,11913.2639,326621913.0,390151666.4,399001.SZ
2023-01-20,11942.1479,11997.5262,11931.8811,11980.6201,343456691.0,420081970.8,399001.SZ
2023-01-30,12229.3765,12246.0148,12088.2371,12097.7623,485925548.0,608917708.2,399001.SZ
2023-01-31,12076.1392,12115.4473,11987.0115,12001.2646,445449977.0,524922474.8,399001.SZ
2023-02-01,12034.8813,12158.1902,11984.4514,12158.1902,498656713.0,591211958.8,399001.SZ
2023-02-02,12187.551,12208.8766,12107.5181,12131.2009,490735378.0,595594549.9,399001.SZ
2023-02-03,12086.2833,12095.388,11904.277,12054.295,447992474.0,536009517.8,399001.SZ
2023-02-06,11957.2702,11977.2443,11841.6694,11912.5612,424219891.0,525584144.4,399001.SZ
2023-02-07,11936.3617,11958.2243,11864.7196,11926.8803,440822033.0,524398559.2,399001.SZ
2023-02-08,11939.8614,11957.0107,11843.2878,11853.463,428272278.0,511448766.9,399001.SZ
2023-02-09,11821.9576,12048.2717,11811.9824,12048.2717,442551618.0,549344191.4,399001.SZ
2023-02-10,12031.7181,12062.1634,11917.7436,11976.8529,458163546.0,551126051.0,399001.SZ
2023-02-13,11964.7468,12116.0404,11952.603,12113.6075,466500204.0,582132385.1,399001.SZ
2023-02-14,12142.8348,12143.2905,12035.5515,12094.9404,448099797.0,558431029.8,399001.SZ
2023-02-15,12103.718,12132.8039,12036.2338,12064.3775,464237084.0,579686819.5,399001.SZ
2023-02-16,12064.0435,12163.9692,11826.7219,11907.399,603109668.0,724618469.0,399001.SZ
2023-02-17,11894.8834,11927.1063,11713.8001,11715.7684,452502268.0,558493619.1,399001.SZ
2023-02-20,11717.6846,11956.8941,11681.5327,11954.1276,438487046.0,552058242.2,399001.SZ
2023-02-21,11947.6526,12004.9999,11886.2381,11968.6048,430156398.0,530710903.4,399001.SZ
2023-02-22,11892.1395,11963.2124,11868.7936,11900.1225,369593896.0,462831583.8,399001.SZ
2023-02-23,11895.4629,11963.1439,11829.8694,11884.3049,382701854.0,472884405.0,399001.SZ
2023-02-24,11887.7686,11889.2351,11742.7301,11787.4527,326405501.0,417778046.8,399001.SZ
2023-02-27,11728.0948,11781.2819,11678.7967,11701.9465,337795673.0,429031645.7,399001.SZ
2023-02-28,11745.1586,11792.6792,11666.373,11783.7975,346662456.0,438728229.9,399001.SZ
2023-03-01,11783.7648,11931.0976,11751.3621,11914.318,415273774.0,534542031.2,399001.SZ
2023-03-02,11902.1696,11929.1456,11837.1212,11849.5074,430983053.0,544079910.4,399001.SZ
2023-03-03,11862.1602,11895.974,11770.3426,11851.9177,386886331.0,480634863.2,399001.SZ
2023-03-06,11850.8222,11862.3724,11742.1277,11842.8846,385843288.0,519291321.9,399001.SZ
2023-03-07,11824.1712,11839.6143,11606.1943,11608.5832,408967132.0,502562851.6,399001.SZ
2023-03-08,11566.5673,11617.9401,11534.6655,11598.2881,314567553.0,405672051.6,399001.SZ
2023-03-09,11605.936,11637.0266,11525.2332,11579.9936,328391193.0,427827723.2,399001.SZ
2023-03-10,11513.662,11535.5373,11437.9853,11442.5371,361217065.0,467353246.8,399001.SZ
2023-03-13,11405.137,11511.1229,11396.6109,11505.0237,363383445.0,474946171.0,399001.SZ
2023-03-14,11483.645,11486.5575,11282.5769,11416.5695,397559735.0,522440932.7,399001.SZ
2023-03-15,11485.9487,11537.7238,11408.1894,11413.4325,350589630.0,445104875.4,399001.SZ
2023-03-16,11336.7547,11381.7323,11223.0977,11237.7039,357606531.0,452132167.2,399001.SZ
2023-03-17,11328.3726,11388.524,11245.1469,11278.0462,405882900.0,541126224.3,399001.SZ
2023-03-20,11289.9614,11342.0269,11231.0135,11247.1347,438320664.0,577224812.7,399001.SZ
2023-03-21,11270.0666,11427.2467,11270.0666,11427.2467,387093060.0,504999749.0,399001.SZ
2023-03-22,11459.8289,11521.4171,11448.1914,11496.9307,445982825.0,575341080.6,399001.SZ
2023-03-23,11457.7856,11605.2891,11442.9454,11605.2891,437895647.0,594115483.0,399001.SZ
2023-03-24,11616.4641,11648.5382,11581.4247,11634.2202,478515087.0,643967262.5,399001.SZ
2023-03-27,11621.923,11658.9999,11558.3799,11647.9387,494233912.0,686374442.1,399001.SZ
2023-03-28,11637.5076,11649.1519,11548.4184,11564.4505,445698586.0,607318157.3,399001.SZ
2023-03-29,11584.9149,11623.4253,11538.1719,11579.9147,413628272.0,575550878.9,399001.SZ
2023-03-30,11578.3272,11656.4801,11505.5497,11651.8314,392133461.0,543036386.5,399001.SZ
2023-03-31,11666.3079,11737.2835,11657.5713,11726.3977,399574950.0,556599139.9,399001.SZ
2023-04-03,11751.6799,11898.7604,11751.6799,11889.4196,497684517.0,739594240.7,399001.SZ
2023-04-04,11878.1595,11885.3839,11792.2361,11859.4765,508157669.0,768756861.5,399001.SZ
2023-04-06,11787.3534,11874.7956,11778.8033,11866.311,454470636.0,686781052.7,399001.SZ
2023-04-07,11867.8698,11979.5923,11858.4971,11967.7433,427643908.0,617625658.3,399001.SZ
2023-04-10,11987.684,11992.3238,11845.884,11871.9274,478246743.0,709144488.9,399001.SZ
2023-04-11,11866.3475,11914.3226,11819.7615,11877.1473,422999015.0,616280318.6,399001.SZ
2023-04-12,11873.2611,11912.952,11842.2592,11883.5141,452128994.0,650077105.6,399001.SZ
2023-04-13,11836.821,11844.3988,11727.8909,11739.8415,470195675.0,659253406.5,399001.SZ
2023-04-14,11760.4329,11816.6764,11737.3041,11800.0939,439773804.0,636677409.1,399001.SZ
2023-04-17,11783.6763,11855.484,11781.2933,11855.484,423413042.0,597034448.7,399001.SZ
2023-04-18,11834.7704,11891.1121,11818.2546,11860.3994,397866670.0,585692909.7,399001.SZ
2023-04-19,11844.3166,11844.3166,11743.8505,11760.2715,414923104.0,606129019.8,399001.SZ
2023-04-20,11751.3836,11751.3836,11659.6529,11717.2636,433953326.0,639013483.7,399001.SZ
2023-04-21,11729.8038,11751.4146,11450.128,11450.4349,479311978.0,687349533.8,399001.SZ
2023-04-24,11442.3751,11452.9141,11265.7687,11317.0122,427155286.0,610062481.2,399001.SZ
2023-04-25,11307.09,11320.4472,11034.1794,11149.0112,463773504.0,639693500.6,399001.SZ
2023-04-26,11101.1764,11244.0401,11088.1976,11185.6823,438565413.0,641802706.1,399001.SZ
2023-04-27,11140.8943,11258.7592,11128.1079,11216.9975,415685321.0,578698180.3,399001.SZ
2023-04-28,11228.4641,11340.4625,11228.4641,11338.6662,453472497.0,601892954.7,399001.SZ
2023-05-04,11310.3475,11328.9998,11242.1197,11273.8659,481896827.0,621189213.6,399001.SZ
2023-05-05,11260.6192,11262.3314,11124.9134,11180.872,441892037.0,571854889.8,399001.SZ
2023-05-08,11206.3327,11234.9212,11158.8285,11225.7742,439261518.0,572226574.7,399001.SZ
2023-05-09,11208.7432,11265.3285,11121.9737,11125.0219,479507408.0,602613001.1,399001.SZ
2023-05-10,11101.0122,11177.8108,11043.3636,11140.188,393848082.0,530434508.4,399001.SZ
2023-05-11,11158.7225,11200.9054,11136.2566,11142.5252,384549480.0,494561743.6,399001.SZ
2023-05-12,11131.2955,11172.7052,11004.2632,11005.6438,367186986.0,460978545.7,399001.SZ
2023-05-15,11019.6999,11178.6231,10995.7033,11178.6231,384146336.0,506569506.0,399001.SZ
2023-05-16,11182.3562,11182.3562,11069.44,11099.2574,353215292.0,480861767.2,399001.SZ
2023-05-17,11084.5574,11120.9694,11036.7728,11091.0838,325935157.0,440904311.0,399001.SZ
2023-05-18,11108.3251,11144.4754,11024.0859,11078.2818,371166643.0,511460754.7,399001.SZ
2023-05-19,11061.7531,11145.5069,11034.6333,11091.3595,355120995.0,488437270.9,399001.SZ
2023-05-22,11083.3814,11159.309,11037.2098,11127.0372,345197484.0,452958772.7,399001.SZ
2023-05-23,11124.258,11137.631,11012.5764,11012.5764,339330348.0,441061218.9,399001.SZ
2023-05-24,10976.7283,11028.5676,10920.3267,10920.3267,345166508.0,460008235.6,399001.SZ
2023-05-25,10915.1154,10954.2433,10801.2204,10896.582,376978170.0,509217799.4,399001.SZ
2023-05-26,10889.2699,10926.836,10798.6544,10909.6503,357093536.0,487173622.5,399001.SZ
2023-05-29,10942.6665,10961.7928,10790.5002,10822.0928,394727000.0,542920609.3,399001.SZ
2023-05-30,10799.4018,10869.5521,10697.8713,10869.5521,397341086.0,556589545.8,399001.SZ
2023-05-31,10849.8124,10849.8124,10732.4209,10793.8493,388079766.0,553781824.2,399001.SZ
2023-06-01,10758.8876,10913.6377,10735.5086,10835.8963,419041309.0,585600591.8,399001.SZ
2023-06-02,10875.31,11012.5461,10875.31,10998.0749,406446845.0,563121358.4,399001.SZ
2023-06-05,10990.7298,10990.7298,10903.0475,10946.0841,375801794.0,515963796.7,399001.SZ
2023-06-06,10928.5147,10933.6059,10752.2249,10773.4501,414938520.0,549964902.6,399001.SZ
2023-06-07,10783.3106,10799.4649,10681.4755,10708.8224,348520500.0,483428011.5,399001.SZ
2023-06-08,10710.9104,10775.3353,10648.1396,10722.8729,369611572.0,505966211.1,399001.SZ
2023-06-09,10733.5167,10793.9257,10697.3602,10793.9257,408492315.0,576348803.0,399001.SZ
2023-06-12,10769.021,10914.6246,10752.0114,10873.74,403745488.0,562164566.4,399001.SZ
2023-06-13,10855.4428,10963.6472,10853.5704,10955.9599,397547210.0,564979962.2,399001.SZ
2023-06-14,10976.5069,11034.1767,10962.447,10984.556,425611976.0,596560477.5,399001.SZ
2023-06-15,11011.947,11185.6808,11011.8465,11182.9436,430623753.0,634830980.6,399001.SZ
2023-06-16,11194.5496,11316.2432,11183.7942,11306.5313,424162109.0,623260890.9,399001.SZ
2023-06-19,11305.785,11307.7485,11244.4215,11274.0491,426762539.0,651260366.5,399001.SZ
2023-06-20,11260.1489,11338.1545,11248.1389,11305.3546,423830265.0,656500454.6,399001.SZ
2023-06-21,11262.8415,11278.9714,11058.6341,11058.6341,415434192.0,615571109.9,399001.SZ
2023-06-26,10963.6161,11002.3661,10848.7222,10872.2999,421794103.0,578271793.6,399001.SZ
2023-06-27,10879.489,10987.1945,10863.6575,10978.0815,367359544.0,486441509.8,399001.SZ
2023-06-28,10947.8941,10951.4103,10792.347,10926.3232,396002528.0,527868516.0,399001.SZ
2023-06-29,10909.0821,10965.1068,10880.8762,10915.4988,378096185.0,524238390.4,399001.SZ
2023-06-30,10897.4192,11067.3892,10883.5669,11026.5855,402735615.0,558752689.4,399001.SZ
2023-07-03,11059.3129,11128.9263,11028.2394,11091.5629,438544705.0,603094147.0,399001.SZ
2023-07-04,11080.6379,11133.445,11055.2558,11130.3037,396384761.0,542016354.5,399001.SZ
2023-07-05,11129.1185,11129.1185,11014.3896,11029.2958,383989042.0,516418678.1,399001.SZ
2023-07-06,11001.8663,11072.0746,10954.1542,10968.3697,376997019.0,498914642.9,399001.SZ
2023-07-07,10939.2851,10949.9754,10852.9642,10888.5548,382650079.0,486094877.4,399001.SZ
2023-07-10,10926.3569,10995.7989,10901.8366,10942.8323,341347679.0,449784877.2,399001.SZ
2023-07-11,10953.8837,11030.1891,10933.2325,11028.683,347939399.0,463515203.0,399001.SZ
2023-07-12,11020.3614,11029.2878,10905.8472,10919.2586,414728121.0,546420224.9,399001.SZ
2023-07-13,10963.2347,11103.0822,10963.2347,11095.4366,395600048.0,547542679.7,399001.SZ
2023-07-14,11108.9249,11120.1893,11069.3183,11080.3233,401161958.0,554228056.0,399001.SZ
2023-07-17,11039.1263,11039.1263,10963.4748,11010.3578,363260891.0,480497000.1,399001.SZ
2023-07-18,11030.976,11032.1175,10947.5091,10972.9624,361571790.0,469777623.6,399001.SZ
2023-07-19,10959.044,10992.6908,10876.9595,10932.6491,327752923.0,421242032.8,399001.SZ
2023-07-20,10947.6257,10998.0705,10804.3524,10816.2715,385717452.0,483235253.7,399001.SZ
2023-07-21,10801.3351,10886.7263,10775.3476,10810.1815,371902230.0,430277669.4,399001.SZ
2023-07-24,10771.6442,10837.982,10730.9367,10747.7928,353230573.0,398795431.8,399001.SZ
2023-07-25,10909.1856,11021.933,10909.1856,11021.2907,438134386.0,537269565.7,399001.SZ
2023-07-26,11001.8601,11001.8601,10942.413,10968.9802,414900355.0,463845096.8,399001.SZ
2023-07-27,10985.5848,11024.0127,10904.7435,10923.7746,419478508.0,447863377.0,399001.SZ
2023-07-28,10895.4825,11120.5888,10877.4048,11100.3951,468260843.0,511355319.6,399001.SZ
2023-07-31,11158.7212,11289.1578,11153.7235,11183.9113,534958540.0,593689024.8,399001.SZ
2023-08-01,11168.5017,11211.6805,11102.841,11143.2347,480961382.0,515654864.8,399001.SZ
2023-08-02,11120.8641,11176.9362,11073.2293,11104.1586,428488637.0,447062408.0,399001.SZ
2023-08-03,11067.7496,11164.764,11067.2917,11163.4197,415941239.0,443344550.6,399001.SZ
2023-08-04,11229.4637,11305.5014,11185.9025,11238.0613,486043733.0,551972087.0,399001.SZ
2023-08-07,11207.5809,11207.5809,11113.1403,11145.0304,416526632.0,497019702.5,399001.SZ
2023-08-08,11126.6892,11156.2085,11075.4499,11098.4456,379190258.0,443144463.0,399001.SZ
2023-08-09,11068.5296,11096.9261,11023.3679,11039.4508,359384011.0,426798581.8,399001.SZ
2023-08-10,11023.2437,11060.4657,10974.5038,11050.2215,322373154.0,386871601.7,399001.SZ
2023-08-11,11060.8485,11060.8485,10808.8655,10808.8655,371809334.0,424303880.9,399001.SZ
2023-08-14,10697.8129,10763.297,10607.7105,10755.1425,345682092.0,419328589.7,399001.SZ
2023-08-15,10764.799,10780.5204,10589.8473,10679.728,332540167.0,405668296.6,399001.SZ
2023-08-16,10640.1312,10686.9215,10579.4722,10579.5575,333977651.0,400622307.6,399001.SZ
2023-08-17,10540.4373,10656.8349,10469.7941,10644.5235,349464107.0,419033826.0,399001.SZ
2023-08-18,10637.6775,10655.6088,10458.5103,10458.5103,363919163.0,424224876.3,399001.SZ
2023-08-21,10432.9468,10482.1107,10320.3923,10320.3923,321541143.0,384541011.6,399001.SZ
2023-08-22,10376.8597,10409.4302,10198.0116,10374.727,386555815.0,469741718.3,399001.SZ
2023-08-23,10351.701,10351.701,10151.8226,10152.6045,336884785.0,407929683.8,399001.SZ
2023-08-24,10203.1429,10341.8588,10153.4391,10256.1896,366989478.0,453283452.5,399001.SZ
2023-08-25,10197.9573,10212.6467,10091.8625,10130.4711,387522508.0,448534888.1,399001.SZ
2023-08-28,10714.6933,10714.6933,10204.9813,10233.1533,529252226.0,609414535.4,399001.SZ
2023-08-29,10204.248,10496.6161,10200.8493,10454.9802,507722442.0,593126465.6,399001.SZ
2023-08-30,10477.6438,10569.5464,10446.4619,10482.4967,475830315.0,569619933.0,399001.SZ
2023-08-31,10471.9945,10483.085,10405.9561,10418.21,401930565.0,466692822.7,399001.SZ
2023-09-01,10449.6029,10513.4202,10429.5921,10463.7436,359933709.0,410622387.8,399001.SZ
2023-09-04,10520.4581,10611.7396,10473.1897,10611.7396,416166022.0,480361264.7,399001.SZ
2023-09-05,10593.6796,10611.4439,10522.8919,10540.7089,386458928.0,461095800.9,399001.SZ
2023-09-06,10503.1541,10531.287,10449.1585,10515.2128,373872507.0,447278746.8,399001.SZ
2023-09-07,10493.3683,10493.3683,10321.3771,10321.4376,388462856.0,449647709.4,399001.SZ
2023-09-08,10284.48,10319.8408,10233.7142,10281.8784,343406845.0,411802523.0,399001.SZ
2023-09-11,10290.8087,10443.0046,10256.2344,10382.377,394108675.0,489275538.0,399001.SZ
2023-09-12,10376.1636,10421.5559,10349.3332,10373.9929,343766525.0,426410705.0,399001.SZ
2023-09-13,10351.7892,10373.1533,10200.701,10255.8678,356913266.0,416172855.9,399001.SZ
2023-09-14,10243.2449,10252.0195,10154.6369,10197.5915,335577118.0,384223741.4,399001.SZ
2023-09-15,10213.6129,10241.8752,10115.2809,10144.5949,332213315.0,395642647.1,399001.SZ
2023-09-18,10111.6688,10253.4872,10093.4656,10200.0359,335342466.0,398900705.8,399001.SZ
2023-09-19,10185.0729,10185.0729,10082.6714,10125.7283,316898270.0,360902289.1,399001.SZ
2023-09-20,10110.4136,10123.6893,10072.4585,10072.4585,294836645.0,330242547.9,399001.SZ
2023-09-21,10050.4805,10087.0322,9981.5232,9981.6702,297047725.0,335490145.9,399001.SZ
2023-09-22,9975.3677,10183.9281,9962.9388,10178.7361,367443053.0,444014591.1,399001.SZ
2023-09-25,10181.1784,10181.1784,10105.2103,10120.6237,344715139.0,423275869.4,399001.SZ
2023-09-26,10110.0621,10146.8933,10060.1512,10060.1512,315562061.0,395614576.9,399001.SZ
2023-09-27,10057.992,10185.0204,10057.1677,10104.3242,345305830.0,423112882.6,399001.SZ
2023-09-28,10131.6551,10155.0338,10085.0858,10109.5275,352561575.0,428793641.1,399001.SZ
2023-10-09,10095.7064,10139.4876,9991.1695,10106.9604,386367546.0,467325974.8,399001.SZ
2023-10-10,10133.0198,10159.4715,10044.6691,10050.0355,396909716.0,481015828.3,399001.SZ
2023-10-11,10088.1437,10164.0706,10058.3328,10084.8944,408425376.0,512172676.8,399001.SZ
2023-10-12,10145.4913,10174.2305,10097.1062,10168.4945,403711651.0,505430977.0,399001.SZ
2023-10-13,10110.3779,10110.3779,10028.7388,10068.2825,407535133.0,498900705.7,399001.SZ
2023-10-16,10065.0658,10065.9668,9889.6593,9924.9198,425465446.0,498543938.1,399001.SZ
2023-10-17,9944.6814,9958.9814,9888.0908,9940.2176,377328276.0,435335290.6,399001.SZ
2023-10-18,9914.0206,9914.0206,9809.3698,9816.6759,392406577.0,456343828.3,399001.SZ
2023-10-19,9757.1859,9784.5332,9654.9703,9655.086,394225852.0,457615135.8,399001.SZ
2023-10-20,9605.2906,9665.8106,9554.6269,9570.3572,368151525.0,424332538.8,399001.SZ
