date,open,high,low,close,volume,amount,symbol
2022-10-21,10955.8417,11000.3901,10875.1825,10918.9657,34383015050,397212754987.17,399001.SZ
2022-10-24,10908.7427,11043.0283,10635.3503,10694.6128,40722461196,486317578542.37,399001.SZ
2022-10-25,10644.6704,10760.6711,10510.9138,10639.8173,39193125953,465368849953.03,399001.SZ
2022-10-26,10664.4291,10928.449,10657.0172,10818.3263,43841294300,541376237666.15,399001.SZ
2022-10-27,10843.3437,10886.097,10750.1415,10750.1415,42656907962,542578935102.87,399001.SZ
2022-10-28,10659.6958,10698.6941,10368.9128,10401.8371,44010669005,524397371045.9,399001.SZ
2022-10-31,10304.1993,10518.3918,10301.711,10397.0413,39502025610,486465964553.37,399001.SZ
2022-11-01,10420.9452,10734.248,10395.5591,10734.248,42496541008,546530955016.92,399001.SZ
2022-11-02,10704.2492,10951.4532,10687.2135,10877.5058,46641616638,594556048414.5,399001.SZ
2022-11-03,10766.2185,10877.7427,10754.2912,10840.0601,40092465859,515881815798.86,399001.SZ
2022-11-04,10848.3001,11226.2127,10848.3001,11187.4298,46611715800,621906969893.27,399001.SZ
2022-11-07,11184.1622,11272.8012,11127.25,11207.7307,45513644380,581740214517.94,399001.SZ
2022-11-08,11202.439,11212.5413,11055.0784,11142.9268,39951153048,496794896858.14,399001.SZ
2022-11-09,11149.3681,11185.5123,11049.3281,11055.2909,39369381117,471819769363.25,399001.SZ
2022-11-10,10964.9381,10979.7053,10848.4762,10908.549,42639469990,506896460257.35,399001.SZ
2022-11-11,11217.1088,11272.156,11085.9336,11139.7732,59827424735,709334987013.27,399001.SZ
2022-11-14,11177.065,11260.8605,11067.8863,11113.4646,51824774205,612751091880.81,399001.SZ
2022-11-15,11100.2315,11351.3318,11069.1481,11351.3318,50367125916,612151515139.78,399001.SZ
2022-11-16,11336.0716,11385.8651,11220.3299,11235.5578,46618738063,555714062614.76,399001.SZ
2022-11-17,11199.6212,11221.4545,11077.5951,11221.4545,43882270847,535216708400.17,399001.SZ
2022-11-18,11229.1111,11310.2246,11171.1942,11180.4284,49222165782,589522447352.25,399001.SZ
2022-11-21,11086.6852,11137.6286,11014.9583,11134.4663,42052447893,504248443961.33,399001.SZ
2022-11-22,11113.3151,11151.9995,10960.8848,11002.9345,43375629709,510483607793.14,399001.SZ
2022-11-23,10970.9989,11025.4787,10842.589,10972.8086,40579967384,474079302422.15,399001.SZ
2022-11-24,11019.4732,11061.355,10927.8535,10956.6846,37626282600,439869209110.42,399001.SZ
2022-11-25,10928.1538,10962.1381,10881.0822,10904.2658,36896049502,414462585778.89,399001.SZ
2022-11-28,10708.5557,10833.2677,10657.8877,10829.0804,37538158328,419844174797.23,399001.SZ
2022-11-29,10891.7233,11112.7275,10888.5368,11089.0122,46971468464,529016062334.42,399001.SZ
2022-11-30,11071.3112,11140.4957,11044.0298,11108.4971,47740024879,527150019765.31,399001.SZ
2022-12-01,11282.4629,11350.4846,11262.8115,11264.1573,49470577158,596166106743.34,399001.SZ
2022-12-02,11238.4412,11312.3185,11206.7804,11219.7927,42885201734,498207072951.05,399001.SZ
2022-12-05,11292.3395,11338.8639,11250.6226,11323.345,48937488323,575901446011.65,399001.SZ
2022-12-06,11278.4849,11465.4141,11264.4707,11398.8201,45579641014,562964953760.58,399001.SZ
2022-12-07,11365.9813,11504.3936,11358.6814,11418.7632,44550081255,546530031585.04,399001.SZ
2022-12-08,11403.1905,11429.766,11343.5685,11389.7925,44001980129,504931899273.83,399001.SZ
2022-12-09,11397.097,11511.317,11360.1496,11501.5781,46434589244,561346221280.01,399001.SZ
2022-12-12,11453.2562,11457.0936,11392.8909,11399.1344,43032904135,514862328435.11,399001.SZ
2022-12-13,11398.84,11400.0112,11312.0997,11323.7042,40909216984,482901926303.85,399001.SZ
2022-12-14,11341.9583,11375.2238,11298.4349,11321.8119,40611174112,476926630751.19,399001.SZ
2022-12-15,11306.7933,11371.1788,11269.6118,11358.1069,39268917262,461043860370.19,399001.SZ
2022-12-16,11289.5184,11327.2698,11234.6181,11295.0274,40400994659,454187249015.79,399001.SZ
2022-12-19,11286.6615,11329.5556,11083.8517,11124.7013,40070534965,448907977559.71,399001.SZ
2022-12-20,11092.8579,11092.8579,10908.5263,10949.1201,32821820964,378107632805.51,399001.SZ
2022-12-21,10966.3112,11001.1522,10872.27,10912.0895,31518279498,347827238918.49,399001.SZ
2022-12-22,10976.5749,11034.673,10840.3016,10876.31,34740856690,391173437962.81,399001.SZ
2022-12-23,10811.5718,10918.1788,10794.1379,10849.6368,31596722736,352043828653.05,399001.SZ
2022-12-26,10858.3258,10996.6376,10858.3258,10978.9853,31866416759,368805661793.4,399001.SZ
2022-12-27,11010.9295,11115.7713,11000.1099,11106.5025,34769681610,400690168479.16,399001.SZ
2022-12-28,11055.0614,11061.1884,10975.1341,11010.5289,34622647768,390261749973.88,399001.SZ
2022-12-29,10971.2729,11064.0244,10956.9506,10996.41,32309466459,360827045229.39,399001.SZ
2022-12-30,11046.0664,11071.9297,11013.3224,11015.986,32254053338,353707649819.65,399001.SZ
2023-01-03,11003.0469,11134.9614,10921.4191,11117.1303,39789964322,457443911913.01,399001.SZ
2023-01-04,11099.1479,11149.1537,11035.7724,11095.3733,41214408411,467334510173.46,399001.SZ
2023-01-05,11136.7707,11346.2194,11136.7707,11332.0103,41085381639,507125753763.94,399001.SZ
2023-01-06,11327.0258,11443.4487,11314.3464,11367.7321,40714402732,499549690460.22,399001.SZ
2023-01-09,11411.3703,11490.5947,11408.6652,11450.1472,36031347200,464473354344.92,399001.SZ
2023-01-10,11455.6021,11526.2794,11413.9918,11506.7938,34200840627,436844214795.51,399001.SZ
2023-01-11,11498.9698,11563.7801,11424.2545,11439.4395,34915980416,432601300476.01,399001.SZ
2023-01-12,11470.6066,11528.927,11425.1051,11465.728,34007263376,406082464913.04,399001.SZ
2023-01-13,11509.2051,11602.3042,11489.1866,11602.3042,33143448620,414249451463.36,399001.SZ
2023-01-16,11612.3621,11886.9475,11612.3621,11785.7679,39275666396,503878168726.83,399001.SZ
2023-01-17,11794.9568,11830.5767,11746.7609,11800.5529,33137576950,404543870946.2,399001.SZ
2023-01-18,11813.3785,11855.4409,11793.3228,11810.6598,31438250579,369658040551.92,399001.SZ
2023-01-19,11796.396,11913.2639,11763.8181,11913.2639,32662191320,390151666422.17,399001.SZ
2023-01-20,11942.1479,11997.5262,11931.8811,11980.6201,34345669129,420081970830.72,399001.SZ
2023-01-30,12229.3765,12246.0148,12088.2371,12097.7623,48592554879,608917708196.38,399001.SZ
2023-01-31,12076.1392,12115.4473,11987.0115,12001.2646,44544997731,524922474788.3,399001.SZ
2023-02-01,12034.8813,12158.1902,11984.4514,12158.1902,49865671327,591211958831.92,399001.SZ
2023-02-02,12187.551,12208.8766,12107.5181,12131.2009,49073537831,595594549924.02,399001.SZ
2023-02-03,12086.2833,12095.388,11904.277,12054.295,44799247435,536009517767.31,399001.SZ
2023-02-06,11957.2702,11977.2443,11841.6694,11912.5612,42421989159,525584144420.23,399001.SZ
2023-02-07,11936.3617,11958.2243,11864.7196,11926.8803,44082203393,524398559164.81,399001.SZ
2023-02-08,11939.8614,11957.0107,11843.2878,11853.463,42827227893,511448766871.0,399001.SZ
2023-02-09,11821.9576,12048.2717,11811.9824,12048.2717,44255161842,549344191425.31,399001.SZ
2023-02-10,12031.7181,12062.1634,11917.7436,11976.8529,45816354627,551126051031.48,399001.SZ
2023-02-13,11964.7468,12116.0404,11952.603,12113.6075,46650020487,582132385089.64,399001.SZ
2023-02-14,12142.8348,12143.2905,12035.5515,12094.9404,44809979757,558431029786.61,399001.SZ
2023-02-15,12103.718,12132.8039,12036.2338,12064.3775,46423708462,579686819536.07,399001.SZ
2023-02-16,12064.0435,12163.9692,11826.7219,11907.399,60310966806,724618468990.77,399001.SZ
2023-02-17,11894.8834,11927.1063,11713.8001,11715.7684,45250226800,558493619093.9,399001.SZ
2023-02-20,11717.6846,11956.8941,11681.5327,11954.1276,43848704697,552058242172.47,399001.SZ
2023-02-21,11947.6526,12004.9999,11886.2381,11968.6048,43015639827,530710903368.56,399001.SZ
2023-02-22,11892.1395,11963.2124,11868.7936,11900.1225,36959389647,462831583782.36,399001.SZ
2023-02-23,11895.4629,11963.1439,11829.8694,11884.3049,38270185474,472884405027.65,399001.SZ
2023-02-24,11887.7686,11889.2351,11742.7301,11787.4527,32640550192,417778046795.17,399001.SZ
2023-02-27,11728.0948,11781.2819,11678.7967,11701.9465,33779567322,429031645679.96,399001.SZ
2023-02-28,11745.1586,11792.6792,11666.373,11783.7975,34666245659,438728229895.31,399001.SZ
2023-03-01,11783.7648,11931.0976,11751.3621,11914.318,41527377498,534542031230.12,399001.SZ
2023-03-02,11902.1696,11929.1456,11837.1212,11849.5074,43098305339,544079910377.17,399001.SZ
2023-03-03,11862.1602,11895.974,11770.3426,11851.9177,38688633111,480634863246.71,399001.SZ
2023-03-06,11850.8222,11862.3724,11742.1277,11842.8846,38584328876,519291321929.06,399001.SZ
2023-03-07,11824.1712,11839.6143,11606.1943,11608.5832,40896713247,502562851645.07,399001.SZ
2023-03-08,11566.5673,11617.9401,11534.6655,11598.2881,31456755395,405672051564.69,399001.SZ
2023-03-09,11605.936,11637.0266,11525.2332,11579.9936,32839119354,427827723242.98,399001.SZ
2023-03-10,11513.662,11535.5373,11437.9853,11442.5371,36121706587,467353246822.39,399001.SZ
2023-03-13,11405.137,11511.1229,11396.6109,11505.0237,36338344592,474946171008.22,399001.SZ
2023-03-14,11483.645,11486.5575,11282.5769,11416.5695,39755973534,522440932674.96,399001.SZ
2023-03-15,11485.9487,11537.7238,11408.1894,11413.4325,35058963027,445104875350.01,399001.SZ
2023-03-16,11336.7547,11381.7323,11223.0977,11237.7039,35760653174,452132167206.33,399001.SZ
2023-03-17,11328.3726,11388.524,11245.1469,11278.0462,40588290028,541126224282.93,399001.SZ
2023-03-20,11289.9614,11342.0269,11231.0135,11247.1347,43832066409,577224812666.67,399001.SZ
2023-03-21,11270.0666,11427.2467,11270.0666,11427.2467,38709306082,504999749014.35,399001.SZ
2023-03-22,11459.8289,11521.4171,11448.1914,11496.9307,44598282516,575341080586.26,399001.SZ
2023-03-23,11457.7856,11605.2891,11442.9454,11605.2891,43789564710,594115483045.12,399001.SZ
2023-03-24,11616.4641,11648.5382,11581.4247,11634.2202,47851508750,643967262494.17,399001.SZ
2023-03-27,11621.923,11658.9999,11558.3799,11647.9387,49453482701,686398148231.51,399001.SZ
2023-03-28,11637.5076,11649.1519,11548.4184,11564.4505,44584846523,607329887656.14,399001.SZ
2023-03-29,11584.9149,11623.4253,11538.1719,11579.9147,41380186887,575562998502.26,399001.SZ
2023-03-30,11578.3272,11656.4801,11505.5497,11651.8314,39228429799,543047089897.44,399001.SZ
2023-03-31,11666.3079,11737.2835,11657.5713,11726.3977,39963708507,556603475582.96,399001.SZ
2023-04-03,11751.6799,11898.7604,11751.6799,11889.4196,49782389614,739603496080.65,399001.SZ
2023-04-04,11878.1595,11885.3839,11792.2361,11859.4765,50821423383,768760508862.45,399001.SZ
2023-04-06,11787.3534,11874.7956,11778.8033,11866.311,45453786461,686785473371.88,399001.SZ
2023-04-07,11867.8698,11979.5923,11858.4971,11967.7433,42769714167,617629160022.81,399001.SZ
2023-04-10,11987.684,11992.3238,11845.884,11871.9274,47831698197,709149197702.76,399001.SZ
2023-04-11,11866.3475,11914.3226,11819.7615,11877.1473,42309468463,616287040656.39,399001.SZ
2023-04-12,11873.2611,11912.952,11842.2592,11883.5141,45220399256,650082318811.85,399001.SZ
2023-04-13,11836.821,11844.3988,11727.8909,11739.8415,47030759091,659261305468.73,399001.SZ
2023-04-14,11760.4329,11816.6764,11737.3041,11800.0939,43995163414,636690732733.3,399001.SZ
2023-04-17,11783.6763,11855.484,11781.2933,11855.484,42363340665,597052515500.65,399001.SZ
2023-04-18,11834.7704,11891.1121,11818.2546,11860.3994,39786667004,585692909702.26,399001.SZ
2023-04-19,11844.3166,11844.3166,11743.8505,11760.2715,41492310488,606129019777.47,399001.SZ
2023-04-20,11751.3836,11751.3836,11659.6529,11717.2636,43395332681,639013483724.92,399001.SZ
2023-04-21,11729.8038,11751.4146,11450.128,11450.4349,47931197873,687349533847.41,399001.SZ
2023-04-24,11442.3751,11452.9141,11265.7687,11317.0122,42715528699,610062481168.08,399001.SZ
2023-04-25,11307.09,11320.4472,11034.1794,11149.0112,46377350473,639693500579.46,399001.SZ
2023-04-26,11101.1764,11244.0401,11088.1976,11185.6823,43856541338,641802706126.19,399001.SZ
2023-04-27,11140.8943,11258.7592,11128.1079,11216.9975,41568532176,578698180336.63,399001.SZ
2023-04-28,11228.4641,11340.4625,11228.4641,11338.6662,45384862528,601981958347.72,399001.SZ
2023-05-04,11310.3475,11328.9998,11242.1197,11273.8659,48201199265,621216170976.45,399001.SZ
2023-05-05,11260.6192,11262.3314,11124.9134,11180.872,44202627083,571887910852.2,399001.SZ
2023-05-08,11206.3327,11234.9212,11158.8285,11225.7742,43932914294,572244190098.1,399001.SZ
2023-05-09,11208.7432,11265.3285,11121.9737,11125.0219,48133800205,602684327774.02,399001.SZ
2023-05-10,11101.0122,11177.8108,11043.3636,11140.188,39466304559,530466025063.4,399001.SZ
2023-05-11,11158.7225,11200.9054,11136.2566,11142.5252,38530878337,494592609157.91,399001.SZ
2023-05-12,11131.2955,11172.7052,11004.2632,11005.6438,36769364463,460999181778.1,399001.SZ
2023-05-15,11019.6999,11178.6231,10995.7033,11178.6231,38468437998,506596961426.07,399001.SZ
2023-05-16,11182.3562,11182.3562,11069.44,11099.2574,35374351132,480886438964.46,399001.SZ
2023-05-17,11084.5574,11120.9694,11036.7728,11091.0838,32626696342,440922245666.64,399001.SZ
2023-05-18,11108.3251,11144.4754,11024.0859,11078.2818,37172307555,511486308615.44,399001.SZ
2023-05-19,11061.7531,11145.5069,11034.6333,11091.3595,35540747068,488454824842.61,399001.SZ
2023-05-22,11083.3814,11159.309,11037.2098,11127.0372,34566785075,452992716253.84,399001.SZ
2023-05-23,11124.258,11137.631,11012.5764,11012.5764,34007403219,441111204248.9,399001.SZ
2023-05-24,10976.7283,11028.5676,10920.3267,10920.3267,34557037360,460018122724.05,399001.SZ
2023-05-25,10915.1154,10954.2433,10801.2204,10896.582,37751382932,509231593095.43,399001.SZ
2023-05-26,10889.2699,10926.836,10798.6544,10909.6503,35757600895,487185597490.68,399001.SZ
2023-05-29,10942.6665,10961.7928,10790.5002,10822.0928,39553931733,542939397530.7,399001.SZ
2023-05-30,10799.4018,10869.5521,10697.8713,10869.5521,39734108619,556589545825.65,399001.SZ
2023-05-31,10849.8124,10849.8124,10732.4209,10793.8493,38807976631,553781824235.49,399001.SZ
2023-06-01,10758.8876,10913.6377,10735.5086,10835.8963,41904130927,585600591787.66,399001.SZ
2023-06-02,10875.31,11012.5461,10875.31,10998.0749,40644684503,563121358380.17,399001.SZ
2023-06-05,10990.7298,10990.7298,10903.0475,10946.0841,37580179445,515963796666.03,399001.SZ
2023-06-06,10928.5147,10933.6059,10752.2249,10773.4501,41493852039,549964902631.79,399001.SZ
2023-06-07,10783.3106,10799.4649,10681.4755,10708.8224,34852050059,483428011486.96,399001.SZ
2023-06-08,10710.9104,10775.3353,10648.1396,10722.8729,36961157246,505966211106.97,399001.SZ
2023-06-09,10733.5167,10793.9257,10697.3602,10793.9257,40849231536,576348802984.15,399001.SZ
2023-06-12,10769.021,10914.6246,10752.0114,10873.74,40533542509,562214986599.51,399001.SZ
2023-06-13,10855.4428,10963.6472,10853.5704,10955.9599,40182879115,565125852487.8,399001.SZ
2023-06-14,10976.5069,11034.1767,10962.447,10984.556,42702622386,596607840664.01,399001.SZ
2023-06-15,11011.947,11185.6808,11011.8465,11182.9436,43349553668,634935106087.24,399001.SZ
2023-06-16,11194.5496,11316.2432,11183.7942,11306.5313,42611843548,623329917926.42,399001.SZ
2023-06-19,11305.785,11307.7485,11244.4215,11274.0491,43085713253,651498874995.5,399001.SZ
2023-06-20,11260.1489,11338.1545,11248.1389,11305.3546,42828640973,656752823942.09,399001.SZ
2023-06-21,11262.8415,11278.9714,11058.6341,11058.6341,41874659483,615744791457.93,399001.SZ
2023-06-26,10963.6161,11002.3661,10848.7222,10872.2999,42419118735,578384784003.88,399001.SZ
2023-06-27,10879.489,10987.1945,10863.6575,10978.0815,37043083788,486576104933.39,399001.SZ
2023-06-28,10947.8941,10951.4103,10792.347,10926.3232,39982436823,528143662377.09,399001.SZ
2023-06-29,10909.0821,10965.1068,10880.8762,10915.4988,38042407202,524384641611.73,399001.SZ
2023-06-30,10897.4192,11067.3892,10883.5669,11026.5855,40483652577,558882284452.64,399001.SZ
2023-07-03,11059.3129,11128.9263,11028.2394,11091.5629,44114703893,603232462910.1,399001.SZ
2023-07-04,11080.6379,11133.445,11055.2558,11130.3037,39902877587,542152776790.04,399001.SZ
2023-07-05,11129.1185,11129.1185,11014.3896,11029.2958,38644821939,516551920454.21,399001.SZ
2023-07-06,11001.8663,11072.0746,10954.1542,10968.3697,37844066248,499010076468.03,399001.SZ
2023-07-07,10939.2851,10949.9754,10852.9642,10888.5548,38431419554,486201449555.9,399001.SZ
2023-07-10,10926.3569,10995.7989,10901.8366,10942.8323,34417387291,449907660445.61,399001.SZ
2023-07-11,10953.8837,11030.1891,10933.2325,11028.683,35092441324,463666668513.06,399001.SZ
2023-07-12,11020.3614,11029.2878,10905.8472,10919.2586,41586279001,546484889072.86,399001.SZ
2023-07-13,10963.2347,11103.0822,10963.2347,11095.4366,39594051596,547550132585.81,399001.SZ
2023-07-14,11108.9249,11120.1893,11069.3183,11080.3233,40161616286,554237629720.02,399001.SZ
2023-07-17,11039.1263,11039.1263,10963.4748,11010.3578,36350543057,480502002955.16,399001.SZ
2023-07-18,11030.976,11032.1175,10947.5091,10972.9624,36248864641,469796927661.2,399001.SZ
2023-07-19,10959.044,10992.6908,10876.9595,10932.6491,32805868337,421248406462.87,399001.SZ
2023-07-20,10947.6257,10998.0705,10804.3524,10816.2715,38613206838,483243978614.73,399001.SZ
2023-07-21,10801.3351,10886.7263,10775.3476,10810.1815,37220041568,430283899377.1,399001.SZ
2023-07-24,10771.6442,10837.982,10730.9367,10747.7928,35365431044,398804341435.05,399001.SZ
2023-07-25,10909.1856,11021.933,10909.1856,11021.2907,43841155090,537275457925.09,399001.SZ
2023-07-26,11001.8601,11001.8601,10942.413,10968.9802,41517796050,463851007957.75,399001.SZ
2023-07-27,10985.5848,11024.0127,10904.7435,10923.7746,41998895188,447874313722.73,399001.SZ
2023-07-28,10895.4825,11120.5888,10877.4048,11100.3951,46949557502,511383113919.12,399001.SZ
2023-07-31,11158.7212,11289.1578,11153.7235,11183.9113,53495854044,593689024829.04,399001.SZ
2023-08-01,11168.5017,11211.6805,11102.841,11143.2347,48096138203,515654864772.43,399001.SZ
2023-08-02,11120.8641,11176.9362,11073.2293,11104.1586,42848863701,447062408029.06,399001.SZ
2023-08-03,11067.7496,11164.764,11067.2917,11163.4197,41594123937,443344550568.47,399001.SZ
2023-08-04,11229.4637,11305.5014,11185.9025,11238.0613,48604373358,551972086950.54,399001.SZ
2023-08-07,11207.5809,11207.5809,11113.1403,11145.0304,41652663256,497019702510.52,399001.SZ
2023-08-08,11126.6892,11156.2085,11075.4499,11098.4456,37919025828,443144463019.48,399001.SZ
2023-08-09,11068.5296,11096.9261,11023.3679,11039.4508,35938401196,426798581781.91,399001.SZ
2023-08-10,11023.2437,11060.4657,10974.5038,11050.2215,32237315451,386871601708.37,399001.SZ
2023-08-11,11060.8485,11060.8485,10808.8655,10808.8655,37180933416,424303880914.13,399001.SZ
2023-08-14,10697.8129,10763.297,10607.7105,10755.1425,34568209228,419328589694.02,399001.SZ
2023-08-15,10764.799,10780.5204,10589.8473,10679.728,33254016732,405668296583.25,399001.SZ
2023-08-16,10640.1312,10686.9215,10579.4722,10579.5575,33397765170,400622307635.19,399001.SZ
2023-08-17,10540.4373,10656.8349,10469.7941,10644.5235,34946410771,419033826030.4,399001.SZ
2023-08-18,10637.6775,10655.6088,10458.5103,10458.5103,36391916361,424224876266.88,399001.SZ
2023-08-21,10432.9468,10482.1107,10320.3923,10320.3923,32154114358,384541011556.21,399001.SZ
2023-08-22,10376.8597,10409.4302,10198.0116,10374.727,38655581560,469741718331.55,399001.SZ
2023-08-23,10351.701,10351.701,10151.8226,10152.6045,33688478548,407929683840.21,399001.SZ
2023-08-24,10203.1429,10341.8588,10153.4391,10256.1896,36698947898,453283452492.46,399001.SZ
2023-08-25,10197.9573,10212.6467,10091.8625,10130.4711,38752250803,448534888062.6,399001.SZ
2023-08-28,10714.6933,10714.6933,10204.9813,10233.1533,52925222606,609414535381.43,399001.SZ
2023-08-29,10204.248,10496.6161,10200.8493,10454.9802,50772244234,593126465584.35,399001.SZ
2023-08-30,10477.6438,10569.5464,10446.4619,10482.4967,47583031554,569619932988.64,399001.SZ
2023-08-31,10471.9945,10483.085,10405.9561,10418.21,40193056516,466692822660.87,399001.SZ
2023-09-01,10449.6029,10513.4202,10429.5921,10463.7436,35993370996,410622387826.64,399001.SZ
2023-09-04,10520.4581,10611.7396,10473.1897,10611.7396,41616602282,480361264665.84,399001.SZ
2023-09-05,10593.6796,10611.4439,10522.8919,10540.7089,38645892881,461095800942.52,399001.SZ
2023-09-06,10503.1541,10531.287,10449.1585,10515.2128,37387250710,447278746846.37,399001.SZ
2023-09-07,10493.3683,10493.3683,10321.3771,10321.4376,38846285661,449647709435.51,399001.SZ
2023-09-08,10284.48,10319.8408,10233.7142,10281.8784,34340684579,411802523005.4,399001.SZ
2023-09-11,10290.8087,10443.0046,10256.2344,10382.377,39410867597,489275538043.14,399001.SZ
2023-09-12,10376.1636,10421.5559,10349.3332,10373.9929,34376652554,426410705039.47,399001.SZ
2023-09-13,10351.7892,10373.1533,10200.701,10255.8678,35691326682,416172855894.17,399001.SZ
2023-09-14,10243.2449,10252.0195,10154.6369,10197.5915,33557711844,384223741432.58,399001.SZ
2023-09-15,10213.6129,10241.8752,10115.2809,10144.5949,33221331524,395642647116.69,399001.SZ
2023-09-18,10111.6688,10253.4872,10093.4656,10200.0359,33534246692,398900705833.94,399001.SZ
2023-09-19,10185.0729,10185.0729,10082.6714,10125.7283,31689827030,360902289134.87,399001.SZ
2023-09-20,10110.4136,10123.6893,10072.4585,10072.4585,29483664553,330242547943.82,399001.SZ
2023-09-21,10050.4805,10087.0322,9981.5232,9981.6702,29704772564,335490145946.7,399001.SZ
2023-09-22,9975.3677,10183.9281,9962.9388,10178.7361,36744305355,444014591054.19,399001.SZ
2023-09-25,10181.1784,10181.1784,10105.2103,10120.6237,34471513958,423275869419.95,399001.SZ
2023-09-26,10110.0621,10146.8933,10060.1512,10060.1512,31556206164,395614576865.92,399001.SZ
2023-09-27,10057.992,10185.0204,10057.1677,10104.3242,34530583077,423112882573.55,399001.SZ
2023-09-28,10131.6551,10155.0338,10085.0858,10109.5275,35256157593,428793641068.85,399001.SZ
2023-10-09,10095.7064,10139.4876,9991.1695,10106.9604,38636754647,467325974770.96,399001.SZ
2023-10-10,10133.0198,10159.4715,10044.6691,10050.0355,39690971684,481015828304.7,399001.SZ
2023-10-11,10088.1437,10164.0706,10058.3328,10084.8944,40842537668,512172676777.49,399001.SZ
2023-10-12,10145.4913,10174.2305,10097.1062,10168.4945,40371165198,505430976965.29,399001.SZ
2023-10-13,10110.3779,10110.3779,10028.7388,10068.2825,40753513350,498900705713.87,399001.SZ
2023-10-16,10065.0658,10065.9668,9889.6593,9924.9198,42546544654,498543938096.62,399001.SZ
2023-10-17,9944.6814,9958.9814,9888.0908,9940.2176,37732827648,435335290561.94,399001.SZ
2023-10-18,9914.0206,9914.0206,9809.3698,9816.6759,39240657735,456343828285.14,399001.SZ
2023-10-19,9757.1859,9784.5332,9654.9703,9655.086,39422585237,457615135766.53,399001.SZ
2023-10-20,9605.2906,9665.8106,9554.6269,9570.3572,36815152567,424332538845.63,399001.SZ
2023-10-23,9552.5477,9552.5477,9373.7562,9425.9755,38320756765,417090860612.79,399001.SZ
2023-10-24,9458.3283,9523.8955,9380.7925,9483.9036,40126378626,464159717150.54,399001.SZ
2023-10-25,9573.6702,9617.6723,9524.823,9528.3063,44014524321,510929773543.08,399001.SZ
2023-10-26,9470.4888,9571.1587,9432.8388,9566.1021,43571534283,510189439761.19,399001.SZ
2023-10-27,9535.6454,9805.6956,9513.3238,9770.844,47734287777,578695625116.08,399001.SZ
2023-10-30,9759.2246,9952.4258,9759.1685,9927.9945,49123327646,598518490051.0,399001.SZ
2023-10-31,9924.7218,9927.4466,9814.9791,9863.8035,45425317677,532043957570.38,399001.SZ
2023-11-01,9897.9256,9901.3679,9808.396,9826.7316,40768406819,464810907937.86,399001.SZ
2023-11-02,9842.5619,9879.2678,9733.3913,9734.7665,40306557782,454843216308.09,399001.SZ
2023-11-03,9747.8246,9886.8632,9747.8246,9853.8894,40951344868,480246665463.4,399001.SZ
2023-11-06,9922.4499,10080.0013,9922.4499,10071.5558,51475483763,616550311070.05,399001.SZ
2023-11-07,10047.1409,10088.0834,10000.547,10056.4935,48968290724,591933989903.59,399001.SZ
2023-11-08,10032.2356,10101.5529,9986.841,10052.0857,51634227155,621326423738.1,399001.SZ
2023-11-09,10037.5567,10099.9986,10004.0555,10032.086,46708994001,573888744682.06,399001.SZ
2023-11-10,9987.4647,9997.7848,9939.1027,9978.5418,39288374185,480532950126.92,399001.SZ
2023-11-13,10012.8504,10033.5133,9936.708,9988.8281,42399804068,524462039260.61,399001.SZ
2023-11-14,9988.5124,10056.8628,9963.5498,10005.5575,44445218290,535239000562.05,399001.SZ
2023-11-15,10111.8331,10122.204,10048.4579,10077.9625,47766677307,600546928290.03,399001.SZ
2023-11-16,10053.8049,10064.9132,9954.4008,9954.4008,42672726332,521282823959.21,399001.SZ
2023-11-17,9924.1563,9980.3788,9914.4797,9979.6861,41739648391,498076822965.04,399001.SZ
2023-11-20,9986.9247,10050.8336,9924.443,10022.6973,46381412410,560232951489.38,399001.SZ
2023-11-21,10050.4765,10113.1889,9981.1142,9997.088,53072003436,606515259423.16,399001.SZ
2023-11-22,9957.5379,9975.0941,9855.6604,9855.6604,48218537771,545051033886.43,399001.SZ
2023-11-23,9846.6828,9938.8419,9814.1697,9933.0199,44845244255,508590880024.1,399001.SZ
2023-11-24,9932.9731,9932.9731,9816.2753,9839.5211,44822423431,501783839703.64,399001.SZ
2023-11-27,9829.5504,9829.5504,9736.7813,9785.5667,41612676617,478095879614.883,399001.SZ
2023-11-28,9781.5389,9835.137,9742.0053,9833.4556,38472664549,455463963954.227,399001.SZ
2023-11-29,9826.0148,9827.7395,9733.3195,9744.3927,38706291701,452910473468.006,399001.SZ
2023-11-30,9728.3788,9768.9043,9677.7727,9726.9153,38367995114,446730903502.738,399001.SZ
2023-12-01,9723.9269,9752.0207,9624.9184,9720.5715,41774804885,498585865737.183,399001.SZ
2023-12-04,9715.4746,9736.1138,9660.4439,9660.4439,41681321814,506888133576.072,399001.SZ
2023-12-05,9628.277,9628.277,9470.3604,9470.3604,40321708880,482035889170.058,399001.SZ
2023-12-06,9451.1634,9599.5779,9446.8816,9533.2461,40266961307,480819528118.226,399001.SZ
2023-12-07,9518.4489,9561.9755,9456.9773,9519.9076,39325178823,472176918622.682,399001.SZ
2023-12-08,9531.0468,9592.9163,9500.8096,9553.9227,43642689878,538252150960.41,399001.SZ
2023-12-11,9496.4641,9649.8687,9406.697,9632.6116,42147293923,506145969508.141,399001.SZ
2023-12-12,9616.134,9648.9731,9593.3466,9625.2642,37620663078,454324857106.943,399001.SZ
2023-12-13,9606.4829,9606.4829,9476.6234,9476.6234,36734097989,437067128806.551,399001.SZ
